text,label,language
आज क्लास कितने बजे शुरू होगी?,0,Hindi
कल तुम्हारा प्रेजेंटेशन बहुत अच्छा था!,0,Hindi
"मैं शाम को बाजार जा रहा हूँ, कुछ चाहिए?",0,Hindi
तुम घर पहुंचते ही बता देना।,0,Hindi
पढ़ाई कैसी चल रही है?,0,Hindi
हम लोग रविवार को मूवी प्लान कर रहे हैं।,0,Hindi
आज मौसम बहुत अच्छा है।,0,Hindi
मैंने तुम्हारी किताब मेज पर रख दी है।,0,Hindi
"लैपटॉप चार्ज कर देना, सुबह काम है।",0,Hindi
किराना लेने जाना है क्या?,0,Hindi
"डॉक्यूमेंट्स प्रिंट कर दिए हैं, चिंता मत करो।",0,Hindi
क्या तुमने खाना खाया?,0,Hindi
मैं बस 10 मिनट में पहुँच रहा हूँ।,0,Hindi
आज का टेस्ट कैसा गया?,0,Hindi
"तुमने जो नोट्स भेजे थे, काफी मदद मिली!",0,Hindi
तुम्हारी फ्लाइट कब लैंड करेगी?,0,Hindi
क्या कल लाइब्रेरी चलना है?,0,Hindi
मीटिंग लिंक भेज देना जब बन जाए।,0,Hindi
मैं शाम तक असाइनमेंट पूरा कर लूँगा।,0,Hindi
तुम्हारा फ़ोन स्विच्ड ऑफ़ आ रहा था।,0,Hindi
क्या तुम आज फ्री हो?,0,Hindi
मुझे वो फोटो भेज देना।,0,Hindi
तुमने नया फोन ले लिया क्या?,0,Hindi
लंच ब्रेक में कॉल कर लेना।,0,Hindi
मेरा प्रैक्टिकल अच्छे से हो गया!,0,Hindi
तुम्हारी ट्रेन कितने बजे है?,0,Hindi
कृपया उस फाइल को रीनेम कर देना।,0,Hindi
तुमने नया एपिसोड देखा क्या?,0,Hindi
कल जल्दी निकलना पड़ेगा।,0,Hindi
"ग्रुप में जो असाइनमेंट आया है, देख लिया?",0,Hindi
"तुमने जो गाना भेजा था, बहुत अच्छा है!",0,Hindi
"मैंने मेल कर दी है, चेक कर लेना।",0,Hindi
कल जिम चलोगे?,0,Hindi
मैंने प्रोजेक्ट का डाटा अपडेट कर दिया है।,0,Hindi
आज घर जल्दी जाना है।,0,Hindi
लैब कोट लाना मत भूलना।,0,Hindi
आज ट्रैफिक बहुत था।,0,Hindi
तुम्हारा रिज्यूमे काफी अच्छा लग रहा है!,0,Hindi
क्या हम ये टास्क कल कर सकते हैं?,0,Hindi
नया शेड्यूल आ गया है?,0,Hindi
मैसेज कर देना जब फ्री हो।,0,Hindi
मैं ऑफिस में हूँ अभी।,0,Hindi
तुम्हारे नोट्स बहुत क्लियर हैं।,0,Hindi
मैंने लिंक्स सेव कर लिए हैं।,0,Hindi
"आज बहुत काम है, शाम को बात करेंगे।",0,Hindi
मीटिंग 5 मिनट लेट होगी।,0,Hindi
मैंने तुम्हारी पेन वापस रख दी है।,0,Hindi
यहाँ नेटवर्क बहुत खराब है।,0,Hindi
पानी पीते रहना।,0,Hindi
क्या हम 10 बजे मिलें?,0,Hindi
कृपया ये डॉक्यूमेंट्स पढ़ लेना।,0,Hindi
तुम्हारा लैपटॉप ठीक हो गया क्या?,0,Hindi
मैं कैफेटेरिया में हूँ।,0,Hindi
लंच कर लिया क्या?,0,Hindi
मैंने फोल्डर अपडेट कर दिया है।,0,Hindi
कल कॉलेज भीड़ था।,0,Hindi
मैं घर से काम कर रहा हूँ।,0,Hindi
तुमने नया अपडेट इंस्टॉल किया?,0,Hindi
आज छुट्टी है क्या?,0,Hindi
हम कल प्रोजेक्ट मीटिंग करेंगे।,0,Hindi
यार सच में थक गया हूँ आज।,0,Hindi
तुम्हारी तबियत अब कैसी है?,0,Hindi
किताब मिल गई क्या?,0,Hindi
मैंने लिंक खोल लिया है।,0,Hindi
लैपटॉप रीस्टार्ट कर लो।,0,Hindi
प्रिंटर में पेपर डाल दो।,0,Hindi
मैं रात में पढ़ाई करूँगा।,0,Hindi
होमवर्क बहुत लंबा है आज।,0,Hindi
ग्रुप डिस्कशन अच्छा हुआ!,0,Hindi
मैंने हाजिरी लगा दी है।,0,Hindi
कल वाइवा है याद रखना।,0,Hindi
तुम्हारा प्रोजेक्ट काफी अच्छा है।,0,Hindi
मैं फाइल अपलोड कर रहा हूँ।,0,Hindi
लाइब्रेरी खाली थी आज।,0,Hindi
मैंने सब कुछ नोट कर लिया है।,0,Hindi
आपका बैंक खाता बंद कर दिया गया है। तुरंत सत्यापन करें।,1,Hindi
"आपने ₹25,000 का इनाम जीता है! अभी दावा करें।",1,Hindi
आपका UPI ब्लॉक हो जाएगा। 30 मिनट के अंदर KYC पूरा करें।,1,Hindi
"आपके खाते से ₹40,000 डेबिट हुआ है। यदि यह आपने नहीं किया तो यहाँ क्लिक करें।",1,Hindi
आपका पैन कार्ड निलंबित कर दिया गया है। पुनः सक्रिय करें।,1,Hindi
भारतीय डाक विभाग: आपका पार्सल रोका गया है। शुल्क भरें।,1,Hindi
आपका आधार कार्ड गलत पाया गया है। तुरंत अपडेट करें।,1,Hindi
आपके खाते में संदिग्ध लॉगिन पाया गया। सुरक्षा जांच करें।,1,Hindi
आपकी बिजली का बिल भुगतान नहीं हुआ। सप्लाई बंद की जाएगी।,1,Hindi
आपका फोन नंबर KYC के बिना बंद हो जाएगा।,1,Hindi
आपका ATM कार्ड आज रात 12 बजे से ब्लॉक हो जाएगा। अभी सत्यापन करें।,1,Hindi
"आपके बैंक खाते में ₹75,000 की suspicious activity पाई गई है।",1,Hindi
आपका FASTag ब्लैकलिस्ट किया जा रहा है। जल्द भुगतान करें।,1,Hindi
KYC incomplete होने के कारण आपका wallet बंद हो जाएगा।,1,Hindi
आपके क्रेडिट कार्ड पर नया device login हुआ है।,1,Hindi
आपका इंश्योरेंस पॉलिसी cancel हो रही है। तुरंत renew करें।,1,Hindi
EPFO वेरिफिकेशन पेंडिंग है। आपका PF क्लेम रुक जाएगा।,1,Hindi
आपकी ट्रेन टिकट auto-cancel हो जाएगी। भुगतान सत्यापित करें।,1,Hindi
आपका WhatsApp बंद किया जाएगा क्योंकि आपका अकाउंट misuse हुआ है।,1,Hindi
आपका Instagram verification असफल हुआ। अभी सत्यापन करें।,1,Hindi
आपके Facebook पर community violation दर्ज हुआ है।,1,Hindi
आपके आधार से जुड़ा नया नंबर detect हुआ है।,1,Hindi
आयकर विभाग: आपका रिफंड अटका हुआ है। विवरण अपडेट करें।,1,Hindi
आपके बैंक खाते की लिमिट 24 घंटे में लॉक हो जाएगी।,1,Hindi
पार्सल डिलीवरी असफल। verification पूरा करें।,1,Hindi
राशन कार्ड निलंबन रोकने के लिए पहचान सत्यापित करें।,1,Hindi
आपका scholarship form reject होने वाला है।,1,Hindi
PAN-Aadhaar linking असफल। पेनल्टी लागू होगी।,1,Hindi
आपके खाते में एक unauthorized device login detect हुआ है।,1,Hindi
"आपकी electricity meter reading गलत है, fine लगेगा।",1,Hindi
आपका mobile banking बंद होने वाला है।,1,Hindi
Netflix subscription आज expire हो रहा है। फिर से activate करें।,1,Hindi
आपका Amazon पैकेज रोक दिया गया है।,1,Hindi
आपकी loan EMI overdue है। तुरंत भुगतान करें।,1,Hindi
आपका DigiLocker suspend किया जाएगा।,1,Hindi
UPI fraud alert: आपका PIN leak हो चुका है।,1,Hindi
Google account लॉक किया जाएगा। verification आवश्यक।,1,Hindi
आपका IRCTC अकाउंट misuse हुआ है।,1,Hindi
आपका bank KYC invalid है। 6 घंटे में अपडेट करें।,1,Hindi
Credit score गिर रहा है। रिपोर्ट जांचें।,1,Hindi
आपके नाम पर नया SIM activate हुआ है।,1,Hindi
Paytm wallet बंद कर दिया जाएगा। KYC अपडेट करें।,1,Hindi
आपके mobile में virus पाया गया है।,1,Hindi
आपका bank account PAN से mismatched है।,1,Hindi
आपका courier गलत पते पर जा रहा है।,1,Hindi
आपकी insurance claim reject होने वाली है।,1,Hindi
आपका प्रमाणपत्र download error। पुनः लिंक खोलें।,1,Hindi
आपकी water bill payment overdue है।,1,Hindi
आपका bank password expire हो गया है।,1,Hindi
आधार biometric temporarily locked। unlock करें।,1,Hindi
आपका property tax overdue है। जुर्माना लगेगा।,1,Hindi
आपके PayPal account में suspicious activity है।,1,Hindi
आपकी flight booking pending है।,1,Hindi
आपका bank account freeze कर दिया जाएगा।,1,Hindi
आपके UPI पर daily limit reset हो चुकी है।,1,Hindi
"आपका ऑनलाइन फॉर्म reject हो गया है, details अपडेट करें।",1,Hindi
आपकी वोटर आईडी में त्रुटि है।,1,Hindi
आपकी job application incomplete दिखाई दे रही है।,1,Hindi
आपका eKYC invalid है। verify करें।,1,Hindi
आपकी bank cheque book request reject हो गई है।,1,Hindi
आपका COVID certificate expire हो गया है।,1,Hindi
आपका student portal ब्लॉक किया जाएगा।,1,Hindi
आपकी insurance details mismatch है।,1,Hindi
आपका online banking PIN reset आवश्यक है।,1,Hindi
आपकी gas subsidy रोक दी गई है।,1,Hindi
आपका LIC premium overdue है।,1,Hindi
आपका digital certificate corrupt है।,1,Hindi
आपका bank ATM PIN leak हो चुका है।,1,Hindi
आपका IRCTC wallet deactivate होने वाला है।,1,Hindi
आपका KYC document reject हो गया है।,1,Hindi
आपका income proof invalid है।,1,Hindi
आपका CIBIL score गलत दिख रहा है।,1,Hindi
आपकी payment gateway verification pending है।,1,Hindi
आपका debit card expire हो रहा है।,1,Hindi
आपके PF खाते में त्रुटि है।,1,Hindi
आपका IRCTC ID suspend किया गया है।,1,Hindi
आपकी digital signature invalid हो गई है।,1,Hindi
আজি ক্লাছ কিমান বেজাত আৰম্ভ হ'ব?,0,Assamese
কালিৰ প্ৰেজেন্টেচনটো খুব ভাল হৈছিল।,0,Assamese
"বিয়লি বাজারলৈ যাওঁ, কিবা লাগেনে?",0,Assamese
ঘৰ পালেহে মাতি জনাবা।,0,Assamese
পঢ়া-শুনা ঠিকেই চলিছে নেকি?,0,Assamese
ৰবিবাৰে সিনেমা চাবলৈ যাওঁ নেকি?,0,Assamese
আজি বতাহচাপ একেবাৰে ধুনীয়া।,0,Assamese
তোমাৰ বইখন টেবুলত ৰাখি দিছো।,0,Assamese
"লেপটপটো চার্জ দি লে, কালি কাম আছে।",0,Assamese
চপলা পৰা কিনিবলৈ যাবনে?,0,Assamese
ডকুমেন্টসমূহ প্ৰিন্ট কৰি থৈছো।,0,Assamese
খোৱা খাই নিলে নেকি?,0,Assamese
দহ মিনিটৰ ভিতৰতে আহি পৌঁছিম।,0,Assamese
আজি পৰীক্ষাটো কেনেকৈ হ'ল?,0,Assamese
তুমি পঠিয়াই দিয়া নোটবোৰে খুব সহায় কৰিলে।,0,Assamese
তোমাৰ ফ্লাইট কেতিয়া নামিব?,0,Assamese
কালি লাইব্ৰেৰীত যাবানে?,0,Assamese
মিটিং লিংকটো পঠিয়াই দিও।,0,Assamese
বিয়লি গৈ চমুতে কামটো কৰি দিম।,0,Assamese
ফোনটো অফ দেখুছিল।,0,Assamese
আজি ফ্রি নেকি?,0,Assamese
ফটোখন পঠিয়াই দিয়া।,0,Assamese
নতুন মোবাইলটো ল'লা নেকি?,0,Assamese
লাঞ্চ ব্রেকতে ফোন দিয়ো।,0,Assamese
প্ৰাক্টিক্যাল ভালেই হৈছে।,0,Assamese
ট্ৰেইন কিমান বেজাত?,0,Assamese
ফাইলটোৰ নাম সলনি কৰি দিয়া।,0,Assamese
নতুন এপিস'ডটো দেখিলা নেকি?,0,Assamese
কালিৰ বাবে অলপ আগতেই ওলাব লাগিব।,0,Assamese
গ্ৰুপত পঠিয়াই দিয়া অসমাইনমেন্টটো পৰি লিলা নেকি?,0,Assamese
তুমি দিয়া গানটো খুব ভাল লাগিল।,0,Assamese
মেইলটো চেক কৰি ল'ব।,0,Assamese
কালি জিমলৈ যাবানে?,0,Assamese
প্ৰজেক্টৰ ডাটাটো আপডেট কৰি দিছে।,0,Assamese
আজি অলপ আগতে ঘৰে যাব লাগিব।,0,Assamese
লেব ক'ট লৈ আহিব নাপাহৰিবা।,0,Assamese
বহুত ট্ৰেফিক আছিল।,0,Assamese
তোমাৰ ৰিজিউমটো খুব ভাল।,0,Assamese
এই কামটো কালি কৰিলেও চলিব নেকি?,0,Assamese
নতুন ছিডিউলটো আহিলেনে?,0,Assamese
ফ্রি হলে মেছেজ দিবা।,0,Assamese
অফিচত আছো।,0,Assamese
তোমাৰ নোটবোৰ খুব ক্লিয়াৰ।,0,Assamese
লিংকবোৰ সেভ কৰি থৈছো।,0,Assamese
"বহুত কাম আছে, বিয়লি কথা পাতিম।",0,Assamese
মিটিং অলপ পিছ হ'ব।,0,Assamese
পেনে টেবুলত ৰাখি দিছো।,0,Assamese
ইয়াত নেটৱৰ্ক খুব খাৰাপ।,0,Assamese
পানী খাই থাকিবা।,0,Assamese
দহ বেজাত দেখা কৰা চলিব নেকি?,0,Assamese
ডকুমেন্টবোৰ পৰি ল'বা।,0,Assamese
লেপটপটো ঠিক হৈছে নেকি?,0,Assamese
কেফেটেৰিয়াত আছো।,0,Assamese
লাঞ্চ খাই নিলে নেকি?,0,Assamese
ফোল্ডাৰটো আপডেট কৰি দিছো।,0,Assamese
আজি কলেজত ভিড় আছিল।,0,Assamese
ঘৰৰ পৰা কাম কৰিছো।,0,Assamese
নতুন আপডেটটো ইনষ্টল কৰিলে নেকি?,0,Assamese
আজি ছুটি নেকি?,0,Assamese
কালি প্ৰজেক্ট মিটিং আছে।,0,Assamese
আজি বহুত ব্যস্ত দিন।,0,Assamese
তোমাৰ অৱস্থা এতিয়া কেনেকৈ?,0,Assamese
বইখন পালে নেকি?,0,Assamese
লিংকটো খুলিছো।,0,Assamese
লেপটপ ৰিস্টাৰ্ট কৰি লোৱা।,0,Assamese
প্ৰিন্টাৰত কাগজ দিয়া।,0,Assamese
বিয়লিৰ পাৰ্ট খন কৰিম।,0,Assamese
হোমৱৰ্ক আজিকালি খুব ডাঙৰ।,0,Assamese
গ্ৰুপ ডিচছনটো ভালেই হ'ল।,0,Assamese
হাজিৰি দি দিছো।,0,Assamese
কালিৰ ভাইৱা নাপাহৰিবা।,0,Assamese
প্ৰজেক্টটো চমুকৈ ভাল লাগিছে।,0,Assamese
ফাইলটো আপলোড কৰিছো।,0,Assamese
লাইব্ৰেৰী বহুত খালী আছিল।,0,Assamese
নোটবোৰ লিখি ল'লোঁ।,0,Assamese
আপোনাৰ বেংক একাউণ্ট ব্লক কৰা হৈছে। তৎকাল সত্যাপন কৰক।,1,Assamese
"আপুনি ₹30,000 জিকিছে! তৎকাল দাবী কৰক।",1,Assamese
UPI KYC অসম্পূৰ্ণ। ৩০ মিনিটৰ ভিতৰত আপডেট নকৰিলে বন্ধ হ'ব।,1,Assamese
অচিনাক্ত লগিন চেষ্টা পোৱা গৈছে। আপোনাৰ একাউণ্ট সুৰক্ষিত কৰক।,1,Assamese
PAN তথ্য ভুল। অবিলম্বে সংশোধন কৰক।,1,Assamese
পাৰীচেল ৰখাই ৰখা হৈছে। ফী জমা নকৰিলে ডেলিভাৰী নহ'ব।,1,Assamese
Aadhaar ভেৰিফিকেশন অসম্পূৰ্ণ।,1,Assamese
আপোনাৰ বেংকত সন্দেহজনক লেনদেন।,1,Assamese
বিদ্যুত বিল বাকি। ছাৰ্ভিচ বন্ধ কৰিব লাগিব।,1,Assamese
SIM KYC আজিহে সম্পূৰ্ণ কৰক।,1,Assamese
আপোনাৰ Netflix একাউণ্ট বাতিল হ'ব। পুনৰ সক্ৰিয় কৰক।,1,Assamese
Facebook একাউণ্টত ব্লক দেখা গৈছে।,1,Assamese
আপোনাৰ WhatsApp Backup নষ্ট। তৎকাল Fix কৰক।,1,Assamese
Google Photos পূৰ্ণ। খালী কৰিবলৈ লগিন কৰক।,1,Assamese
Income Tax Refund ৰ বাবে তথ্য যাচাই কৰক।,1,Assamese
আপোনাৰ ATM Card Block। PIN প্ৰমাণীকৰণ কৰক।,1,Assamese
Cylinder বুকিং ৰ Payment Pending।,1,Assamese
IRCTC একাউণ্ট Verify কৰক।,1,Assamese
আপোনাৰ Courier address ভুল। ঠিক কৰক।,1,Assamese
আপুনি জরিমানাৰ নোটিছ পাইছা। পৰিশোধ কৰক।,1,Assamese
UPI PIN Reset অনুৰোধ পোৱা গৈছে।,1,Assamese
Mobile Banking লগিন বাধা। পুনৰ সক্ৰিয় কৰক।,1,Assamese
আপোনাৰ eKYC ৰ সময় শেষ।,1,Assamese
Credit Card payment Pending।,1,Assamese
অচিনাক্ত ডিভাইচত লগিন। অবিলম্বে সাইন-আউট কৰক।,1,Assamese
Loan Approval ৰ বাবে তথ্য যাচাই কৰক।,1,Assamese
Amazon Package Custom Charge।,1,Assamese
Fastag Recharge Pending।,1,Assamese
আপোনাৰ Recharge বাতিল হ'ব।,1,Assamese
Paytm Wallet Freeze। এখনেই Verify কৰক।,1,Assamese
Bank Document Missing। Upload কৰক।,1,Assamese
Your Device Infected! Scan Now.,1,Assamese
Ration Card বাতিল হ'ব। তথ্য চাওক।,1,Assamese
Voting ID অসম্পূৰ্ণ। আপডেট কৰক।,1,Assamese
Insurance Renewal Pending।,1,Assamese
Telegram OTP Leak চেষ্টা। সুৰক্ষাৰ বাবে লগিন কৰক।,1,Assamese
Hotstar Subscription শেষ হ'ব।,1,Assamese
Spotify একাউণ্ট Validate কৰক।,1,Assamese
আপুনি Gift Voucher জিকিছে!,1,Assamese
Google Pay বন্ধ হ'ব। Verify Now.,1,Assamese
Bank Locker OTP Verification Required.,1,Assamese
আপোনাৰ Card Expire হ'বলগীয়া।,1,Assamese
PAN-Aadhaar link অসম্পূৰ্ণ।,1,Assamese
Income Tax Audit Alert.,1,Assamese
IRCTC Refund Processing। তথ্য দিয়ক।,1,Assamese
Electric Meter Verification Required.,1,Assamese
School Fee Pending।,1,Assamese
আপোনাৰ Cloud Storage পূর্ণ।,1,Assamese
Bank Passbook Verification।,1,Assamese
আপোনাৰ UPI Block হ'বলগীয়া।,1,Assamese
কাষ্টমাৰ কেয়াৰ: Fraud attempt detected.,1,Assamese
Device Backup Failed। Restore Now.,1,Assamese
আপুনি GST Refund পাব।,1,Assamese
Password Expire হ’ব। Reset কৰক।,1,Assamese
আপোনাৰ Mailbox Block। Upgrade Now.,1,Assamese
Photo Storage Corrupt। Fix Now.,1,Assamese
eCommerce Order Payment Failed।,1,Assamese
আপোনাৰ Bank EMI Pending।,1,Assamese
Your Job Application Cancelled। Verify.,1,Assamese
আপুনি Free Data জিকিছে!,1,Assamese
আজ ক্লাস কখন শুরু হবে?,0,Bengali
তোমার প্রেজেন্টেশনটা দারুণ হয়েছে!,0,Bengali
"বাজারে যাচ্ছি, কিছু লাগবে?",0,Bengali
বাড়ি পৌঁছালে জানিও।,0,Bengali
পড়াশোনা কেমন চলছে?,0,Bengali
রবিবার সিনেমা দেখতে যাবে?,0,Bengali
আজ আবহাওয়া খুব সুন্দর।,0,Bengali
তোমার বইটা টেবিলে রেখে দিয়েছি।,0,Bengali
ল্যাপটপটা একটু চার্জ দিও।,0,Bengali
কিছু দরকার হলে আমাকে জানিও।,0,Bengali
ডকুমেন্টগুলো প্রিন্ট করে রেখেছি।,0,Bengali
তুমি খেয়ে নিয়েছ?,0,Bengali
আমি ১০ মিনিটের মধ্যে পৌঁছে যাব।,0,Bengali
আজকের পরীক্ষা ঠিকঠাকই হয়েছে।,0,Bengali
তুমি পাঠানো নোটগুলো খুব সাহায্য করেছে।,0,Bengali
ফ্লাইট কখন নামবে?,0,Bengali
আগামীকাল লাইব্রেরি যাবে?,0,Bengali
মিটিং লিংকটা পাঠিয়ে দিও।,0,Bengali
আমি সন্ধ্যার মধ্যে কাজ শেষ করবো।,0,Bengali
ফোনে নেটওয়ার্ক পাচ্ছি না।,0,Bengali
আজ তুমি ফ্রি আছো?,0,Bengali
ছবিটা পাঠিয়ে দাও।,0,Bengali
নতুন ফোনটা কেমন?,0,Bengali
লাঞ্চ ব্রেকের সময় কল দিও।,0,Bengali
আজ আমাদের প্র্যাকটিক্যাল ভালো হয়েছে।,0,Bengali
ট্রেন কখন ছাড়বে?,0,Bengali
ফাইলটার নাম বদলে দিও।,0,Bengali
নতুন এপিসোডটা দেখেছ?,0,Bengali
আগামীকাল একটু আগে বের হতে হবে।,0,Bengali
"গ্রুপে যা পাঠানো হয়েছে, দেখে নিয়েছ?",0,Bengali
