text,label,language
তুমি পাঠানো গানটা খুব ভালো লেগেছে।,0,Bengali
মেইলটা দেখবে?,0,Bengali
আগামীকাল জিমে যাবে?,0,Bengali
প্রজেক্ট ডেটা আপডেট করে রেখেছি।,0,Bengali
আজ একটু আগে বাড়ি ফিরবো।,0,Bengali
ল্যাব কোট আনতে ভুলোনা।,0,Bengali
আজ রাস্তায় খুব ভিড় ছিল।,0,Bengali
তোমার সিভিটা খুব ভালো হয়েছে।,0,Bengali
এই কাজটা কাল করলেও চলবে?,0,Bengali
নতুন শিডিউল এসেছে?,0,Bengali
ফ্রি হলে মেসেজ দিও।,0,Bengali
আমি এখন অফিসে আছি।,0,Bengali
তোমার নোটগুলো খুব পরিষ্কার।,0,Bengali
লিংকগুলো আমি সেভ করে রেখেছি।,0,Bengali
"আজ অনেক কাজ আছে, পরে কথা বলবো।",0,Bengali
মিটিংটা একটু দেরি হবে।,0,Bengali
তোমার কলমটা টেবিলে রেখেছি।,0,Bengali
ইন্টারনেট খুব স্লো চলছে।,0,Bengali
জল খেয়ে নিও।,0,Bengali
চলো সন্ধ্যায় দেখা করি।,0,Bengali
ডকুমেন্টগুলো পড়ে নিও।,0,Bengali
ল্যাপটপ ঠিক হয়েছে?,0,Bengali
আমি ক্যান্টিনে আছি।,0,Bengali
লাঞ্চ করে নিয়েছ?,0,Bengali
ফোল্ডারটা আপডেট করেছি।,0,Bengali
আজ কলেজে অনেক ভিড় ছিল।,0,Bengali
আজ আমি বাড়ি থেকে কাজ করছি।,0,Bengali
তুমি নতুন আপডেট ইনস্টল করেছ?,0,Bengali
আজ কি ছুটি?,0,Bengali
আগামীকাল প্রজেক্ট মিটিং আছে।,0,Bengali
আজ খুবই ব্যস্ত একটা দিন।,0,Bengali
তোমার শরীর এখন কেমন?,0,Bengali
বইটা পেয়ে গেছ?,0,Bengali
লিংকটা খুলেছি।,0,Bengali
ল্যাপটপ রিস্টার্ট করে নিও।,0,Bengali
প্রিন্টারে কাগজ দিও।,0,Bengali
আজ রাতে পড়বো।,0,Bengali
হোমওয়ার্কটা একটু বেশি।,0,Bengali
গ্রুপ ডিসকাশন ভালো হয়েছে।,0,Bengali
উপস্থিতি দিয়ে দিয়েছি।,0,Bengali
"আগামীকাল ভাইভা আছে, ভুলে যেও না।",0,Bengali
তোমার প্রজেক্টটা সত্যিই ভালো।,0,Bengali
ফাইলটা আপলোড করছি।,0,Bengali
লাইব্রেরি আজ ফাঁকা ছিল।,0,Bengali
সব নোট লিখে ফেলেছি।,0,Bengali
সন্ধ্যায় একটু হাঁটতে যাবো।,0,Bengali
আপনার ব্যাংক অ্যাকাউন্ট সাসপেন্ড করা হয়েছে। তাৎক্ষণিক ভেরিফাই করুন।,1,Bengali
"আপনি ₹৫০,০০০ জিতেছেন! এখনই ক্লেইম করুন।",1,Bengali
আপনার UPI ব্লক হয়ে যাবে। ১৫ মিনিটের মধ্যে KYC আপডেট করুন।,1,Bengali
আপনার অ্যাকাউন্টে সন্দেহজনক লগইন হয়েছে। নিরাপত্তা নিশ্চিত করুন।,1,Bengali
PAN কার্ড ভুল পাওয়া গেছে। পুনরায় অ্যাক্টিভ করুন।,1,Bengali
ইন্ডিয়া পোস্ট: আপনার পার্সেল আটকে আছে। ফি পরিশোধ করুন।,1,Bengali
আপনার আধার তথ্য মেয়াদোত্তীর্ণ। তাৎক্ষণিক আপডেট প্রয়োজন।,1,Bengali
আপনার বিদ্যুৎ বিল জমা হয়নি। সংযোগ বিচ্ছিন্ন হতে পারে।,1,Bengali
SIM KYC অসম্পূর্ণ। সিম ব্লক হয়ে যাবে।,1,Bengali
"আপনার অ্যাকাউন্ট থেকে ₹২৫,০০০ ট্রান্সফার হয়েছে। যাচাই করুন।",1,Bengali
আপনার Netflix সাবস্ক্রিপশন বন্ধ হয়ে যাবে। এখনই পেমেন্ট করুন।,1,Bengali
আপনি নতুন ক্রেডিট কার্ডের জন্য যোগ্য! আবেদন করতে ক্লিক করুন।,1,Bengali
"₹৭৫,০০০ ব্যক্তিগত লোন ০% সুদে। এখনই আবেদন করুন।",1,Bengali
আপনার ফেসবুক অ্যাকাউন্ট স্থগিত করা হয়েছে। পুনরায় চালু করুন।,1,Bengali
আপনার Instagram-এ কপিরাইট ভায়োলেশন হয়েছে। নিশ্চিত করুন।,1,Bengali
ডেলিভারি চার্জ বাকি আছে। অর্ডার রিলিজ করতে পেমেন্ট করুন।,1,Bengali
আপনার OTT সাবস্ক্রিপশন মেয়াদোত্তীর্ণ। নবায়ন করুন।,1,Bengali
আপনার DigiLocker ব্লক করা হবে। পরিচয় যাচাই করুন।,1,Bengali
₹১ লাখ পর্যন্ত ফ্রি ক্রিপ্টো অফার! এখনই রেজিস্টার করুন।,1,Bengali
আপনার FASTag ব্ল্যাকলিস্টেড। পুনরায় এক্টিভ করতে ক্লিক করুন।,1,Bengali
আপনার ATM কার্ড আজ রাতেই ব্লক হবে। যাচাই করুন।,1,Bengali
Google Photos স্টোরেজ পূর্ণ। লগইন করে খালি করুন।,1,Bengali
আপনার ইনকাম ট্যাক্স রিফান্ড পাওয়া যাচ্ছে। তথ্য যাচাই করুন।,1,Bengali
নতুন ডিভাইস থেকে লগইন হয়েছে। চেক করুন।,1,Bengali
আপনার কার্ডের PIN ভুল। ঠিক করতে ক্লিক করুন।,1,Bengali
গ্যাস বুকিং পেমেন্ট ব্যর্থ হয়েছে। পুনরায় করুন।,1,Bengali
IRCTC KYC আপডেট করুন। না হলে অ্যাকাউন্ট লক হবে।,1,Bengali
আপনার ঠিকানা ভুল পাওয়া গেছে। ঠিক করুন।,1,Bengali
আপনার নামে কোর্ট নোটিশ আছে। দেখে নিন।,1,Bengali
আপনার UPI PIN রিসেট অনুরোধ এসেছে।,1,Bengali
মোবাইল ব্যাংকিং নিষ্ক্রিয় হবে। ভেরিফাই করুন।,1,Bengali
eKYC মেয়াদ শেষ। আপডেট করুন।,1,Bengali
ক্রেডিট কার্ড পেমেন্ট বাকি আছে।,1,Bengali
অচেনা ডিভাইস থেকে OTP ব্যবহৃত হয়েছে।,1,Bengali
লোন অ্যাপ্রুভালের জন্য তথ্য দিন।,1,Bengali
Amazon প্যাকেজে অতিরিক্ত চার্জ।,1,Bengali
FASTag Recharge Pending।,1,Bengali
মোবাইল রিচার্জ বাতিল হবে।,1,Bengali
PayWallet ফ্রিজ করা হয়েছে। যাচাই করুন।,1,Bengali
ব্যাংকের ডকুমেন্টস মিসিং। আপলোড করুন।,1,Bengali
আপনার ডিভাইসে ভাইরাস পাওয়া গেছে! স্ক্যান করুন।,1,Bengali
রেশন কার্ড নিষ্ক্রিয় হবে।,1,Bengali
ভোটার আইডি ভুল পাওয়া গেছে। ঠিক করুন।,1,Bengali
ইনস্যুরেন্স পলিসি আজই শেষ। নবায়ন করুন।,1,Bengali
Telegram OTP লিক হয়েছে। সিকিউর করুন।,1,Bengali
Hotstar সাবস্ক্রিপশন বন্ধ হবে।,1,Bengali
Spotify অ্যাকাউন্ট ভেরিফাই করুন।,1,Bengali
ফ্রি গিফট ভাউচার জিতেছেন!,1,Bengali
Google Pay ব্লক হতে যাচ্ছে। যাচাই করুন।,1,Bengali
ব্যাংক লকার ভেরিফিকেশন প্রয়োজন।,1,Bengali
আপনার কার্ড শীঘ্রই এক্সপায়ার হবে। আপডেট করুন।,1,Bengali
PAN–Aadhaar লিঙ্ক অসম্পূর্ণ।,1,Bengali
ইনকাম ট্যাক্স অডিট অ্যালার্ট।,1,Bengali
আপনার IRCTC রিফান্ড আটকে আছে।,1,Bengali
ইলেকট্রিক মিটার ভেরিফিকেশন প্রয়োজন।,1,Bengali
স্কুল ফি পেমেন্ট বাকি।,1,Bengali
Cloud Storage পূর্ণ হয়েছে।,1,Bengali
ব্যাংক পাসবুক ভেরিফাই করুন।,1,Bengali
আপনার UPI আজই ব্লক হবে!,1,Bengali
ফ্রড হেল্প ডেস্ক: আপনার নামে প্রতারণা চেষ্টা।,1,Bengali
ಇವತ್ತಿನ ಕ್ಲಾಸ್ ಎಷ್ಟು ಗಂಟೆಗೆ ಆರಂಭವಾಗುತ್ತೆ?,0,Kannada
ನಿನ್ನೆ ನಿನ್ನ ಪ್ರೆಸೆಂಟೇಶನ್ ತುಂಬಾ ಚೆನ್ನಾಗಿತ್ತು.,0,Kannada
"ಸಂಜೆ ಮಾರ್ಕೆಟ್‌ಗೆ ಹೋಗ್ತಿದ್ದೀನಿ, ಏನಾದ್ರೂ ಬೇಕಾ?",0,Kannada
ಮನಗೆ ತಲುಪಿದ್ಮೇಲೆ ಖಂಡಿತಾ ಮೆಸೇಜ್ ಮಾಡು.,0,Kannada
ಓದೋದು ಸರಿಯಾಗಿ ನಡೆಯ್ತಿದೆಯಾ?,0,Kannada
ಭಾನುವಾರ ಮೂವಿ ನೋಡೋಕೆ ಹೋಗೋಣವೆ?,0,Kannada
ಇವತ್ತು ಹವಾಮಾನ ನಿಜಕ್ಕೂ ಸುಂದರವಾಗಿದೆ.,0,Kannada
ನಿನ್ನ ಪುಸ್ತಕ ಟೇಬಲ್ ಮೇಲೆ ಇಟ್ಟು ಬರ್ದಿದೀನಿ.,0,Kannada
"ಲ್ಯಾಪ್‌ಟಾಪ್ ಚಾರ್ಜ್ ಮಾಡಿಕೋ, ನಾಳೆ ಕೆಲಸ ಇದೆ.",0,Kannada
ಚಪ್ಪಲಿ ಖರೀದಿ ಮಾಡಲು ಹೋಗೋಣವೆ?,0,Kannada
ಡಾಕ್ಯುಮೆಂಟ್‌ಗಳನ್ನು ಪ್ರಿಂಟ್ ಮಾಡಿ ರೆಡಿ ಮಾಡಿದ್ದೀನಿ.,0,Kannada
ಊಟ ಮಾಡಿದ್ದೀಯಾ?,0,Kannada
ಹತ್ತು ನಿಮಿಷದಲ್ಲಿ ತಲುಪುತ್ತೀನಿ.,0,Kannada
ಇವತ್ತಿನ ಪರೀಕ್ಷೆ ಹೇಗಾಯ್ತು?,0,Kannada
ನೀನು ಕಳಿಸಿದ ನೋಟ್ಸ್ ತುಂಬಾ ಉಪಯುಕ್ತವಾಯ್ತು.,0,Kannada
ನಿನ್ನ ಫ್ಲೈಟ್ ಯಾವಾಗ ಲ್ಯಾಂಡ್ ಆಗುತ್ತೆ?,0,Kannada
ನಾಳೆ ಲೈಬ್ರರಿಗೇ ಹೋಗೋಣವೆ?,0,Kannada
ಮೀಟಿಂಗ್ ಲಿಂಕ್ ಕಳಿಸು.,0,Kannada
ಸಂಜೆ ಹೋಗಿ ಕೆಲಸ ಮುಗಿಸ್ತೀನಿ.,0,Kannada
ನಿನ್ನ ಫೋನ್ ಸ್ವಿಚ್ ಆಫ್ ಆಗಿತ್ತು.,0,Kannada
ಇವತ್ತು ಫ್ರೀ ಇದೀಯಾ?,0,Kannada
ಫೋಟೋ ಕಳಿಸು.,0,Kannada
ಹೊಸ ಮೊಬೈಲ್ ತೆಗೆದುಕೊಂಡೇ?,0,Kannada
ಲಂಚ್ ಬ್ರೇಕ್‌ನಲ್ಲಿ ಕಾಲ್ ಮಾಡು.,0,Kannada
ಪ್ರಾಕ್ಟಿಕಲ್ ಚೆನ್ನಾಗಿ ಆಯ್ತು.,0,Kannada
ಟ್ರೇನ್ ಎಷ್ಟು ಗಂಟೆಗೆ?,0,Kannada
ಫೈಲ್ ಹೆಸರನ್ನು ಬದಲಾಯಿಸು.,0,Kannada
ಹೊಸ ಎಪಿಸೋಡ್ ನೋಡಿದ್ದಿಯಾ?,0,Kannada
ನಾಳೆ ಸ್ವಲ್ಪ ಬೇಗ ಹೊರಡಬೇಕು.,0,Kannada
ಗ್ರೂಪ್‌ನಲ್ಲಿ ಕಳಿಸಿದ ಅಸೈನ್‌ಮೆಂಟ್ ನೋಡಿದ್ದಿಯಾ?,0,Kannada
ನೀನು ಕಳಿಸಿದ ಹಾಡು ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ.,0,Kannada
ಮೇಲ್ ಚೆಕ್ ಮಾಡ್ತೀನಿ.,0,Kannada
ನಾಳೆ ಜಿಮ್ಗೆ ಹೋಗೋಣವಾ?,0,Kannada
ಪ್ರಾಜೆಕ್ಟ್ ಡೇಟಾ ಅಪ್‌ಡೇಟ್ ಮಾಡಿದ್ದೀನಿ.,0,Kannada
ಇವತ್ತು ಸ್ವಲ್ಪ ಬೇಗ ಮನಗೆ ಹೋಗಬೇಕು.,0,Kannada
ಲ್ಯಾಬ್ ಕೋಟ್ ತರುವುದನ್ನು ಮರ್ತೆ ಬೇಡ.,0,Kannada
ಬಿರಿ ಟ್ರಾಫಿಕ್ ಇತ್ತು.,0,Kannada
ನಿನ್ನ ರೆಸ್ಯೂಮ್ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ.,0,Kannada
ಈ ಕೆಲಸ ನಾಳೆ ಮಾಡಿದ್ರೂ ಪರವಿಲ್ಲವಾ?,0,Kannada
ಹೊಸ ಶೆಡ್ಯೂಲ್ ಬಂದಿದೆನಾ?,0,Kannada
ಫ್ರೀ ಆದ್ಮೇಲೆ ಮೆಸೇಜ್ ಮಾಡು.,0,Kannada
ಆಫೀಸಲ್ಲಿ ಇದ್ದೀನಿ.,0,Kannada
ನಿನ್ನ ನೋಟ್ಸ್ ತುಂಬಾ ಸ್ಪಷ್ಟವಾಗಿವೆ.,0,Kannada
ಲಿಂಕ್‌ಗಳನ್ನು ಸೇವ್ ಮಾಡಿದ್ದೀನಿ.,0,Kannada
"ತುಂಬಾ ಕೆಲಸ ಇದೆ, ಸಂಜೆ ಮಾತಾಡೋಣ.",0,Kannada
ಮೀಟಿಂಗ್ ಸ್ವಲ್ಪ ಲೇಟ್ ಆಗುತ್ತದೆ.,0,Kannada
ಪೆನ್ ಟೇಬಲ್ ಮೇಲೆ ಇಡಿದ್ದೀನಿ.,0,Kannada
ಇಲ್ಲಿ ನೆಟ್‌ವರ್ಕ್ ತುಂಬಾ ಕಡಿಮೆ ಇದೆ.,0,Kannada
ನೀರು ಕುಡಿಯೋದು ಮರ್ತಬೇಡಿ.,0,Kannada
ಹತ್ತು ಗಂಟೆಗೆ ಭೇಟಿ ಆಗೋಣವೇ?,0,Kannada
ಡಾಕ್ಯುಮೆಂಟ್ ಚೆಕ್ ಮಾಡು.,0,Kannada
