text,label,language
ಲ್ಯಾಪ್‌ಟಾಪ್ ಒಪ್ಪಂದದಿಂದ ಕೆಲಸ ಮಾಡ್ತಿದೆಯಾ?,0,Kannada
ಕ್ಯಾಫೆಟೇರಿಯಾಕ್ಕೆ ಬಂದಿದ್ದೀನಿ.,0,Kannada
ಲಂಚ್ ಮಾಡಿದ್ದಿಯಾ?,0,Kannada
ಫೋಲ್ಡರ್ ಅಪ್‌ಡೇಟ್ ಮಾಡಿದೆ.,0,Kannada
ಇವತ್ತು ಕಾಲೇಜಿನಲ್ಲಿ ತುಂಬಾ ಜಾಸ್ತಿ ಜನರು.,0,Kannada
ಇವತ್ತು work from home.,0,Kannada
ಹೊಸ ಅಪ್‌ಡೇಟ್ ಇನ್‌ಸ್ಟಾಲ್ ಮಾಡಿದ್ದೀಯಾ?,0,Kannada
ಇವತ್ತು ಹಾಲಿಡೇನಾ?,0,Kannada
ನಾಳೆ ಪ್ರಾಜೆಕ್ಟ್ ಮೀಟಿಂಗ್ ಇದೆ.,0,Kannada
ಇವತ್ತು ದಿನ ತುಂಬಾ ಬ್ಯುಸಿ ಆಗಿತ್ತು.,0,Kannada
ನಿನ್ನ ಹೆಲ್ತ್ ಹೇಗಿದೆ ಈಗ?,0,Kannada
ಪುಸ್ತಕ ಸಿಗ್ತಾಯಿತಾ?,0,Kannada
ಲಿಂಕ್ ಓಪನ್ ಮಾಡಿದೆ.,0,Kannada
ಲ್ಯಾಪ್‌ಟಾಪ್‌ನ್ನು ರೀಸ್ಟಾರ್ಟ್ ಮಾಡಿ ನೋಡೋ.,0,Kannada
ಪ್ರಿಂಟರ್‌ಗೆ ಪೇಪರ್ ಹಾಕು.,0,Kannada
ಸಂಜೆಯ ಭಾಗ ನಾನು ಮಾಡಿ ಕೊಡ್ತೀನಿ.,0,Kannada
ಹೋಂವರ್ಕ್ ಇತ್ತಿಚೆಗೆ ತುಂಬಾ ಹೆಚ್ಚು.,0,Kannada
ಗ್ರೂಪ್ ಡಿಸ್ಕಷನ್ ಚೆನ್ನಾಗಿ ಆಯ್ತು.,0,Kannada
ಅಟೆಂಡನ್ಸ್ ಹಾಕಿದ್ದೀನಿ.,0,Kannada
ನಾಳೆ ವೈವಾ ಮರ್ತಬೇಡಿ.,0,Kannada
ಪ್ರಾಜೆಕ್ಟ್ ನೋಡಲು ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ.,0,Kannada
ಫೈಲ್ ಅಪ್‌ಲೋಡ್ ಮಾಡ್ತಿದ್ದೀನಿ.,0,Kannada
ಲೈಬ್ರರಿ ಖಾಲಿಯಾಗಿತ್ತು.,0,Kannada
ನೋಟ್ಸ್ ಬರೆದುಕೊಂಡೆ.,0,Kannada
ನಿಮ್ಮ ಬ್ಯಾಂಕ್ ಖಾತೆ ಬ್ಲಾಕ್ ಆಗಿದೆ. ತಕ್ಷಣ ಪರಿಶೀಲಿಸಿ.,1,Kannada
"ನೀವು ₹25,000 ಗೆದ್ದಿದ್ದೀರಿ! ಈಗಲೇ ಪಡೆಯಿರಿ.",1,Kannada
ನಿಮ್ಮ UPI ಸ್ಥಗಿತವಾಗಲಿದೆ. 30 ನಿಮಿಷದಲ್ಲಿ KYC ಪೂರ್ಣಗೊಳಿಸಿ.,1,Kannada
ನಿಮ್ಮ ಖಾತೆಯಲ್ಲಿ ಅನುಮಾನಾಸ್ಪದ ಲಾಗಿನ್ ಕಂಡುಬಂದಿದೆ.,1,Kannada
PAN ಕಾರ್ಡ್ ತಪ್ಪಾಗಿದೆ. ಮತ್ತೆ ಸಕ್ರಿಯಗೊಳಿಸಿ.,1,Kannada
ಪಾರ್ಸೆಲ್ ತಡೆಹಿಡಿದಿದೆ. ಫೀ ಪಾವತಿಸಿ.,1,Kannada
Aadhaar ಅಪ್‌ಡೇಟ್ ಅಗತ್ಯ. ತಕ್ಷಣ ಮಾಡಿ.,1,Kannada
ವಿದ್ಯುತ್ ಬಿಲ್ ಬಾಕಿ ಇದೆ. ಸೇವೆ ಕಡಿತವಾಗುತ್ತದೆ.,1,Kannada
SIM ಕಾರ್ಡ್ KYC ಪೂರ್ಣವಾಗಿಲ್ಲ.,1,Kannada
இன்று கிளாஸ் எத்தனை மணிக்கு ஆரம்பம்?,0,Tamil
நீ வீட்டுக்கு பாதுகாப்பாக சென்று சேர்ந்தாயா?,0,Tamil
நாளைக்கு எக்ஸாம் ரெடியாக இருக்கியா?,0,Tamil
சாயங்காலம் கிரிக்கெட் விளையாடலாமா?,0,Tamil
"அம்மா அழைத்தாங்க, பேசிட்டு போ.",0,Tamil
இன்று மழை வரப் போல இருக்கு.,0,Tamil
உன் பிரெசென்டேஷன் ரொம்ப நல்லா இருந்தது.,0,Tamil
மதிய உணவு சாப்பிட்டாயா?,0,Tamil
நான் இப்போ பஸ் ஸ்டாண்ட்ல இருக்கேன்.,0,Tamil
நாளைக்கு சந்திப்போமா?,0,Tamil
வீடு வந்ததும் மெசேஜ் பண்ணு.,0,Tamil
உன் ஹோம்வொர்க் முடிச்சுட்டியா?,0,Tamil
இன்று ஆபீஸ்ல ரொம்ப வேலை.,0,Tamil
உன் பிறந்தநாள் பார்ட்டி எங்கே?,0,Tamil
"கால் பண்ணு, பேசணும்.",0,Tamil
சனிக்கிழமை படம் பார்க்கலாமா?,0,Tamil
"நான் மெயில் அனுப்பிட்டேன், பார்த்துக்கோ.",0,Tamil
இன்று டிராஃபிக் அதிகமா இருந்தது.,0,Tamil
உன் நோட்ஸ் ரொம்ப உதவிச்சு.,0,Tamil
நாளைக்கு லைப்ரரிக்கு போவோமா?,0,Tamil
மீட்டிங் லிங்க் அனுப்பு.,0,Tamil
நான் அசைன்மெண்ட் முடிச்சுட்டேன்.,0,Tamil
உன் போன் சுவிட்ச் ஆஃப் இருக்கு.,0,Tamil
இன்று நீ ஃப்ரீயா?,0,Tamil
அந்த போட்டோ அனுப்பு.,0,Tamil
நீ புதிய மொபைல் வாங்கினியா?,0,Tamil
லஞ்ச் பிரேக்கில் கால் பண்ணு.,0,Tamil
என் டெஸ்ட் நல்லா போச்சு.,0,Tamil
உன் ரயில் எத்தனை மணிக்கு?,0,Tamil
அந்த ஃபைல் ரீநேம் பண்ணு.,0,Tamil
புதிய எபிசோட் பார்த்தியா?,0,Tamil
நாளைக்கு சீக்கிரம் கிளம்பணும்.,0,Tamil
குரூப்பில் வந்த அசைன்மெண்ட் பார்த்தியா?,0,Tamil
நீ அனுப்பிய பாடல் ரொம்ப நல்லா இருக்கு.,0,Tamil
நான் டேட்டா அப்டேட் பண்ணிட்டேன்.,0,Tamil
இன்று வீட்டுக்கு சீக்கிரம் போவேன்.,0,Tamil
லேப் கோட் கொண்டு வர மறந்துடாதே.,0,Tamil
இங்கு நெட்வொர்க் ரொம்ப ஸ்லோ.,0,Tamil
உன் ரெஸ்யூமே நல்லா இருக்கு.,0,Tamil
இந்த டாஸ்க் நாளைக்கு செய்யலாமா?,0,Tamil
புதிய ஸ்கெஜ்யூல் வந்துச்சா?,0,Tamil
ஃப்ரீ ஆனதும் மெசேஜ் பண்ணு.,0,Tamil
நான் ஆபீஸ்ல இருக்கேன்.,0,Tamil
உன் நோட்ஸ் ரொம்ப கிளியர்.,0,Tamil
லிங்க்ஸ் எல்லாம் சேவ் பண்ணிட்டேன்.,0,Tamil
மீட்டிங் 5 நிமிஷம் லேட்.,0,Tamil
நான் உன் பேனா மேசையில் வைத்தேன்.,0,Tamil
இங்கு சிக்னல் குறைவு.,0,Tamil
தண்ணீர் குடிக்க மறந்துடாதே.,0,Tamil
10 மணிக்கு சந்திப்போமா?,0,Tamil
டாக்யுமென்ட்ஸ் படிச்சுட்டியா?,0,Tamil
உன் லேப்டாப் சரியா இருக்கு?,0,Tamil
நான் கேன்டீன்ல இருக்கேன்.,0,Tamil
லஞ்ச் முடிச்சுட்டியா?,0,Tamil
ஃபோல்டர் அப்டேட் பண்ணிட்டேன்.,0,Tamil
நேத்து காலேஜ் ரொம்ப கூட்டம்.,0,Tamil
நான் வீட்டிலிருந்து வேலை பண்ணுறேன்.,0,Tamil
அப்டேட் இன்ஸ்டால் பண்ணினியா?,0,Tamil
இன்று ஹாலிடே ஆ?,0,Tamil
நாளைக்கு பிராஜெக்ட் மீட்டிங் இருக்கு.,0,Tamil
இன்று ரொம்ப சோர்வா இருக்கு.,0,Tamil
உன் உடம்பு இப்போ எப்படி?,0,Tamil
புத்தகம் கிடைச்சுதா?,0,Tamil
லேப்டாப் ரீஸ்டார்ட் பண்ணு.,0,Tamil
பிரிண்டரில் பேப்பர் போடு.,0,Tamil
இன்று இரவு படிக்கணும்.,0,Tamil
ஹோம்வொர்க் ரொம்ப நீளமா இருக்கு.,0,Tamil
குரூப் டிஸ்கஷன் நல்லா போச்சு.,0,Tamil
நாளைக்கு வைவே இருக்கு மறந்துடாதே.,0,Tamil
உன் பிராஜெக்ட் ரொம்ப நல்லா இருக்கு.,0,Tamil
நான் ஃபைல் அப்லோடு பண்ணுறேன்.,0,Tamil
லைப்ரரி இன்று அமைதியா இருந்தது.,0,Tamil
எல்லாம் நோட் பண்ணிட்டேன்.,0,Tamil
உங்கள் வங்கி கணக்கு தற்காலிகமாக முடக்கப்பட்டுள்ளது. உடனே சரிபார்க்கவும்.,1,Tamil
"நீங்கள் ₹50,000 பரிசு வென்றுள்ளீர்கள்! உடனே பெற கிளிக் செய்யவும்.",1,Tamil
உங்கள் UPI சேவை நிறுத்தப்படும். 30 நிமிடத்தில் KYC அப்டேட் செய்யவும்.,1,Tamil
உங்கள் ATM கார்டு பிளாக் செய்யப்பட்டுள்ளது. மீண்டும் செயல்படுத்த இங்கே கிளிக் செய்யவும்.,1,Tamil
உங்கள் PAN விவரங்கள் தவறாக உள்ளன. உடனே புதுப்பிக்கவும்.,1,Tamil
"Income Tax ரிஃபண்ட் ₹12,450 தயாராக உள்ளது. உடனே கிளிக் செய்யவும்.",1,Tamil
உங்கள் WhatsApp கணக்கு நிறுத்தப்படும். உடனே சரிபார்க்கவும்.,1,Tamil
SIM கார்டு தடை செய்யப்படும். உடனே KYC செய்யவும்.,1,Tamil
உங்கள் வங்கி OTP பகிரவில்லை என்றால் கணக்கு முடக்கப்படும்.,1,Tamil
Amazon லக்கி டிராவில் தேர்வு செய்யப்பட்டுள்ளீர்கள். பரிசு பெற இங்கே கிளிக் செய்யவும்.,1,Tamil
உங்கள் மின்சாரம் 2 மணி நேரத்தில் துண்டிக்கப்படும். கட்டணம் செலுத்தவும்.,1,Tamil
Google Pay கணக்கு முடக்கப்படும். உடனே சரிபார்க்கவும்.,1,Tamil
நீங்கள் லாட்டரி வென்றுள்ளீர்கள்! விவரங்கள் தர கிளிக் செய்யவும்.,1,Tamil
உங்கள் டெபிட் கார்டு முடக்கப்பட்டுள்ளது. அப்டேட் செய்யவும்.,1,Tamil
உங்கள் ஆதார் இணைப்பு தவறாக உள்ளது. உடனே சரிசெய்யவும்.,1,Tamil
આજે ક્લાસ કેટલા વાગ્યે શરૂ થશે?,0,Gujarati
તું ઘરે સુરક્ષિત પહોંચી ગયો?,0,Gujarati
કાલે એક્ઝામ માટે તૈયાર છે?,0,Gujarati
સાંજે ક્રિકેટ રમવા જઈએ?,0,Gujarati
"મમ્મી ફોન કરી રહી હતી, વાત કરી લે.",0,Gujarati
આજે હવામાન બહુ સરસ છે.,0,Gujarati
તારો પ્રેઝન્ટેશન ખૂબ જ સારો હતો.,0,Gujarati
લંચ કરી લીધો?,0,Gujarati
હું બસ સ્ટેન્ડ પર છું.,0,Gujarati
કાલે મળીશું?,0,Gujarati
ઘરે પહોંચી જા પછી મેસેજ કરજે.,0,Gujarati
હોમવર્ક પૂરૂં કર્યું?,0,Gujarati
આજે ઓફિસમાં બહુ કામ છે.,0,Gujarati
તારો બર્થડે પ્લાન શું છે?,0,Gujarati
"મને કૉલ કરજે, વાત કરવી છે.",0,Gujarati
શનિવારે મૂવી જોવા જઈએ?,0,Gujarati
"મેં મેઇલ મોકલી છે, ચેક કરજે.",0,Gujarati
આજે ટ્રાફિક બહુ હતો.,0,Gujarati
તારા નોટ્સથી ઘણી મદદ મળી.,0,Gujarati
કાલે લાઇબ્રેરી જઈએ?,0,Gujarati
મીટિંગની લિંક મોકલી દે.,0,Gujarati
અસાઇનમેન્ટ પૂરૂં કરી દીધું.,0,Gujarati
તારો ફોન સ્વિચ ઓફ છે.,0,Gujarati
આજે ફ્રી છે?,0,Gujarati
મને એ ફોટો મોકલી દે.,0,Gujarati
નવો મોબાઇલ લીધો?,0,Gujarati
લંચ બ્રેકમાં કૉલ કરજે.,0,Gujarati
મારું ટેસ્ટ સારું ગયું.,0,Gujarati
ટ્રેન કેટલા વાગ્યે છે?,0,Gujarati
ફાઇલનું નામ બદલી દે.,0,Gujarati
નવો એપિસોડ જોયો?,0,Gujarati
કાલે વહેલા નીકળવું પડશે.,0,Gujarati
ગ્રુપમાં આવ્યું અસાઇનમેન્ટ જોયું?,0,Gujarati
તું મોકલેલું ગીત ખૂબ ગમ્યું.,0,Gujarati
ડેટા અપડેટ કરી દીધો છે.,0,Gujarati
આજે ઘરે વહેલા જઈશ.,0,Gujarati
લેબ કોટ લાવવાનું ભૂલતો નહીં.,0,Gujarati
અહીં નેટવર્ક નબળું છે.,0,Gujarati
તારો રિઝ્યૂમે સારો છે.,0,Gujarati
આ કામ કાલે કરીએ?,0,Gujarati
નવું શેડ્યૂલ આવ્યું?,0,Gujarati
ફ્રી થાય ત્યારે મેસેજ કરજે.,0,Gujarati
હું ઓફિસમાં છું.,0,Gujarati
નોટ્સ બહુ ક્લિયર છે.,0,Gujarati
