text,label,language
લિંક્સ સેવ કરી દીધી છે.,0,Gujarati
મીટિંગ 5 મિનિટ મોડું છે.,0,Gujarati
પેન ટેબલ પર મૂકી છે.,0,Gujarati
અહીં સિગ્નલ ઓછું છે.,0,Gujarati
પાણી પીતા રહે.,0,Gujarati
10 વાગ્યે મળીશું?,0,Gujarati
ડોક્યુમેન્ટ વાંચી લે.,0,Gujarati
લૅપટોપ બરાબર છે?,0,Gujarati
હું કેન્ટીનમાં છું.,0,Gujarati
લંચ પૂરો કર્યો?,0,Gujarati
ફોલ્ડર અપડેટ કર્યું છે.,0,Gujarati
કાલે કોલેજમાં બહુ ભીડ હતી.,0,Gujarati
હું ઘરેથી કામ કરું છું.,0,Gujarati
અપડેટ ઇન્સ્ટોલ કર્યું?,0,Gujarati
આજે રજા છે?,0,Gujarati
કાલે પ્રોજેક્ટ મીટિંગ છે.,0,Gujarati
આજે બહુ થાકી ગયો છું.,0,Gujarati
તારી તબિયત હવે કેવી છે?,0,Gujarati
પુસ્તક મળી ગયું?,0,Gujarati
લૅપટોપ રીસ્ટાર્ટ કરી દે.,0,Gujarati
પ્રિન્ટરમાં પેપર નાખી દે.,0,Gujarati
આજે રાત્રે અભ્યાસ કરવો છે.,0,Gujarati
હોમવર્ક બહુ લાંબું છે.,0,Gujarati
ગ્રુપ ડિસ્કશન સારું ગયું.,0,Gujarati
"કાલે વાયવા છે, યાદ રાખજે.",0,Gujarati
તારો પ્રોજેક્ટ બહુ સારો છે.,0,Gujarati
ફાઇલ અપલોડ કરી રહ્યો છું.,0,Gujarati
લાઇબ્રેરી આજે શાંત હતી.,0,Gujarati
બધું નોંધ્યું છે.,0,Gujarati
તમારું બેંક એકાઉન્ટ તાત્કાલિક બંધ કરવામાં આવ્યું છે. તરત જ ચકાસણી કરો.,1,Gujarati
"તમે ₹50,000 નું ઇનામ જીત્યા છો! હવે ક્લિક કરીને મેળવો.",1,Gujarati
તમારું UPI 30 મિનિટમાં બ્લોક થશે. KYC પૂર્ણ કરો.,1,Gujarati
તમારું ATM કાર્ડ બ્લોક થયું છે. ફરી સક્રિય કરવા ક્લિક કરો.,1,Gujarati
તમારા PAN વિગત ખોટા છે. તરત અપડેટ કરો.,1,Gujarati
"ઇનકમ ટેક્સ રિફંડ ₹12,450 તૈયાર છે. ક્લેમ કરો.",1,Gujarati
તમારું WhatsApp એકાઉન્ટ સસ્પેન્ડ થશે. ચકાસણી કરો.,1,Gujarati
SIM કાર્ડ બંધ થશે. તરત KYC કરો.,1,Gujarati
OTP શેર ન કરવાથી એકાઉન્ટ બંધ થશે.,1,Gujarati
Amazon લકી ડ્રોમાં પસંદ થયા છો! ઇનામ મેળવો.,1,Gujarati
તમારું વીજ બિલ બાકી છે. 2 કલાકમાં સપ્લાય બંધ થશે.,1,Gujarati
Google Pay એકાઉન્ટ સસ્પેન્ડ થશે. ચકાસો.,1,Gujarati
લોટરી જીત્યા છો! વિગત આપવા ક્લિક કરો.,1,Gujarati
ડેબિટ કાર્ડ બ્લોક થયું છે. અપડેટ કરો.,1,Gujarati
આધાર સસ્પેન્ડ થયું છે. તરત સુધારો.,1,Gujarati
તમારા ખાતામાં શંકાસ્પદ ટ્રાન્ઝેક્શન છે. તરત ચકાસો.,1,Gujarati
ક્રેડિટ કાર્ડ 24 કલાકમાં બંધ થશે. વિગતો અપડેટ કરો.,1,Gujarati
સરકારી સહાય માટે પસંદ થયા છો. નોંધણી કરો.,1,Gujarati
નેટ બેન્કિંગ પાસવર્ડ સમાપ્ત થયો છે. બદલાવો.,1,Gujarati
"₹1,00,000 લોન મંજૂર! તરત મેળવો.",1,Gujarati
Facebook એકાઉન્ટ 10 મિનિટમાં બંધ થશે.,1,Gujarati
મફત રિચાર્જ મેળવવા અત્યારે ક્લિક કરો.,1,Gujarati
તમારું Paytm વૉલેટ બંધ થશે. ચકાસણી કરો.,1,Gujarati
OTP તરત દાખલ ન કરવાથી ATM બંધ થશે.,1,Gujarati
Netflix સબ્સ્ક્રિપ્શન સમાપ્ત થાય છે. રિન્યૂ કરો.,1,Gujarati
"₹75,000 કેશબેક ઓફર! હવે નોંધણી કરો.",1,Gujarati
તમારું એકાઉન્ટ 30 મિનિટમાં લૉક થશે.,1,Gujarati
ફ્રી iPhone જીતવા ક્લિક કરો.,1,Gujarati
ઇન્શ્યોરન્સ પોલિસી સમાપ્ત થઈ છે. રિન્યૂ કરો.,1,Gujarati
"₹9,999 તમારા ખાતામાંથી ડેબિટ થયા. ચકાસો.",1,Gujarati
UPI ટ્રાન્ઝેક્શન નિષ્ફળ ગયું. ફરી ચકાસો.,1,Gujarati
તમારું Instagram એકાઉન્ટ બંધ થશે.,1,Gujarati
EMI બાકી છે. તરત ચુકવણી કરો.,1,Gujarati
ફ્રી ગિફ્ટ વાઉચર મેળવવા નોંધણી કરો.,1,Gujarati
તમારું એકાઉન્ટ કાયમી બંધ થશે.,1,Gujarati
आज क्लास किती वाजता सुरू होईल?,0,Marathi
तू घरी सुरक्षित पोहोचलास का?,0,Marathi
उद्या परीक्षेसाठी तयारी झाली का?,0,Marathi
संध्याकाळी क्रिकेट खेळायला जाऊया का?,0,Marathi
"आई फोन करत होती, बोलून घे.",0,Marathi
आज हवामान खूप छान आहे.,0,Marathi
तुझं प्रेझेंटेशन खूप छान होतं.,0,Marathi
जेवण केलंस का?,0,Marathi
मी बसस्टॉपवर आहे.,0,Marathi
उद्या भेटूया का?,0,Marathi
घरी पोहोचलास की मेसेज कर.,0,Marathi
होमवर्क पूर्ण केलास का?,0,Marathi
आज ऑफिसमध्ये खूप काम आहे.,0,Marathi
तुझा वाढदिवसाचा प्लॅन काय आहे?,0,Marathi
"मला कॉल कर, बोलायचं आहे.",0,Marathi
शनिवारी चित्रपट पाहायला जाऊया का?,0,Marathi
"मी मेल पाठवली आहे, तपासून पाह.",0,Marathi
आज ट्रॅफिक खूप होता.,0,Marathi
तुझे नोट्स खूप उपयोगी पडले.,0,Marathi
उद्या लायब्ररीला जाऊया का?,0,Marathi
मीटिंगची लिंक पाठव.,0,Marathi
असाइनमेंट पूर्ण केलं.,0,Marathi
तुझा फोन स्विच ऑफ आहे.,0,Marathi
आज तू फ्री आहेस का?,0,Marathi
तो फोटो मला पाठव.,0,Marathi
नवीन मोबाईल घेतलास का?,0,Marathi
लंच ब्रेकमध्ये कॉल कर.,0,Marathi
माझी टेस्ट छान झाली.,0,Marathi
तुझी ट्रेन किती वाजता आहे?,0,Marathi
फाईलचं नाव बदलून टाक.,0,Marathi
नवीन एपिसोड पाहिलास का?,0,Marathi
उद्या लवकर निघावं लागेल.,0,Marathi
ग्रुपमधलं असाइनमेंट पाहिलंस का?,0,Marathi
तू पाठवलेलं गाणं खूप आवडलं.,0,Marathi
डेटा अपडेट केला आहे.,0,Marathi
आज घरी लवकर जाईन.,0,Marathi
लॅब कोट आणायला विसरू नकोस.,0,Marathi
इथे नेटवर्क कमी आहे.,0,Marathi
तुझा रिज्युमे चांगला आहे.,0,Marathi
हे काम उद्या करूया का?,0,Marathi
नवीन शेड्यूल आलं का?,0,Marathi
फ्री झाल्यावर मेसेज कर.,0,Marathi
मी ऑफिसमध्ये आहे.,0,Marathi
नोट्स खूप स्पष्ट आहेत.,0,Marathi
लिंक्स सेव केल्या आहेत.,0,Marathi
मीटिंग 5 मिनिटे उशिरा आहे.,0,Marathi
पेन टेबलवर ठेवली आहे.,0,Marathi
इथे सिग्नल कमी आहे.,0,Marathi
पाणी पित रहा.,0,Marathi
10 वाजता भेटूया का?,0,Marathi
डॉक्युमेंट वाचून घे.,0,Marathi
लॅपटॉप ठीक आहे का?,0,Marathi
मी कॅन्टीनमध्ये आहे.,0,Marathi
लंच झाला का?,0,Marathi
फोल्डर अपडेट केलं आहे.,0,Marathi
काल कॉलेजमध्ये खूप गर्दी होती.,0,Marathi
मी घरून काम करतो आहे.,0,Marathi
अपडेट इन्स्टॉल केलं का?,0,Marathi
आज सुट्टी आहे का?,0,Marathi
उद्या प्रोजेक्ट मीटिंग आहे.,0,Marathi
आज खूप थकलो आहे.,0,Marathi
तुझी तब्येत आता कशी आहे?,0,Marathi
पुस्तक मिळालं का?,0,Marathi
लॅपटॉप रीस्टार्ट कर.,0,Marathi
प्रिंटरमध्ये पेपर टाक.,0,Marathi
आज रात्री अभ्यास करणार आहे.,0,Marathi
होमवर्क खूप मोठा आहे.,0,Marathi
ग्रुप डिस्कशन छान झालं.,0,Marathi
"उद्या व्हायवा आहे, लक्षात ठेव.",0,Marathi
तुझा प्रोजेक्ट खूप चांगला आहे.,0,Marathi
फाईल अपलोड करत आहे.,0,Marathi
लायब्ररी आज शांत होती.,0,Marathi
सगळं नोट करून ठेवलं आहे.,0,Marathi
तुमचे बँक खाते तात्काळ बंद करण्यात आले आहे. लगेच पडताळणी करा.,1,Marathi
"तुम्ही ₹50,000 चे बक्षीस जिंकले आहे! आत्ताच क्लेम करा.",1,Marathi
तुमचे UPI 30 मिनिटांत ब्लॉक होईल. KYC पूर्ण करा.,1,Marathi
तुमचे ATM कार्ड ब्लॉक झाले आहे. पुन्हा सक्रिय करण्यासाठी क्लिक करा.,1,Marathi
तुमचे PAN तपशील चुकीचे आहेत. लगेच अपडेट करा.,1,Marathi
"Income Tax रिफंड ₹12,450 तयार आहे. क्लेम करा.",1,Marathi
तुमचे WhatsApp खाते सस्पेंड होईल. पडताळणी करा.,1,Marathi
SIM कार्ड बंद होणार आहे. लगेच KYC करा.,1,Marathi
OTP शेअर नाही केल्यास खाते बंद होईल.,1,Marathi
Amazon लकी ड्रॉमध्ये निवड झाली आहे! बक्षीस मिळवा.,1,Marathi
तुमचे वीज बिल बाकी आहे. 2 तासांत पुरवठा बंद होईल.,1,Marathi
Google Pay खाते सस्पेंड होईल. लगेच पडताळणी करा.,1,Marathi
लॉटरी जिंकली आहे! तपशील देण्यासाठी क्लिक करा.,1,Marathi
डेबिट कार्ड ब्लॉक झाले आहे. अपडेट करा.,1,Marathi
आधार सस्पेंड झाला आहे. लगेच दुरुस्त करा.,1,Marathi
तुमच्या खात्यात संशयास्पद व्यवहार आढळला आहे.,1,Marathi
क्रेडिट कार्ड 24 तासांत बंद होईल.,1,Marathi
सरकारी योजनेसाठी निवड झाली आहे. नोंदणी करा.,1,Marathi
नेट बँकिंग पासवर्ड कालबाह्य झाला आहे.,1,Marathi
"₹1,00,000 कर्ज मंजूर! लगेच मिळवा.",1,Marathi
Facebook खाते 10 मिनिटांत बंद होईल.,1,Marathi
फ्री रिचार्ज मिळवण्यासाठी क्लिक करा.,1,Marathi
Paytm वॉलेट बंद होणार आहे.,1,Marathi
ATM बंद होण्यापूर्वी OTP टाका.,1,Marathi
Netflix सदस्यत्व संपत आहे. नूतनीकरण करा.,1,Marathi
"₹75,000 कॅशबॅक ऑफर! लगेच नोंदणी करा.",1,Marathi
तुमचे खाते 30 मिनिटांत लॉक होईल.,1,Marathi
फ्री iPhone जिंकण्यासाठी क्लिक करा.,1,Marathi
इन्शुरन्स पॉलिसी संपली आहे.,1,Marathi
"₹9,999 तुमच्या खात्यातून डेबिट झाले.",1,Marathi
UPI व्यवहार अयशस्वी झाला. पडताळणी करा.,1,Marathi
Instagram खाते बंद होणार आहे.,1,Marathi
EMI बाकी आहे. लगेच भरा.,1,Marathi
फ्री गिफ्ट व्हाउचर मिळवा.,1,Marathi
तुमचे खाते कायमचे सस्पेंड होईल.,1,Marathi
तुमचे बँक KYC अपूर्ण आहे. 24 तासांत पूर्ण करा.,1,Marathi
आधार क्रमांकावर संशयास्पद क्रिया आढळली.,1,Marathi
क्रेडिट स्कोर अपडेट आवश्यक आहे.,1,Marathi
"₹25,000 बक्षीस मिळवण्यासाठी तपशील भरा.",1,Marathi
मोबाइल नंबर पडताळणी आवश्यक आहे.,1,Marathi
PayPal खाते लॉक झाले आहे.,1,Marathi
"₹10,000 तत्काळ कर्ज मिळवा.",1,Marathi
OTP टाकला नाही तर व्यवहार रद्द होईल.,1,Marathi
Amazon ऑर्डर होल्डवर आहे.,1,Marathi
खाते 12 तासांत डिलीट होईल.,1,Marathi
मोफत TV जिंकण्याची शेवटची संधी!,1,Marathi
मोठी रक्कम जमा झाली आहे. पडताळणी करा.,1,Marathi
Google खाते हॅक झाले आहे.,1,Marathi
SIM 2 तासांत बंद होईल.,1,Marathi
"₹5,000 कॅशबॅक मिळवा.",1,Marathi
नेटबँकिंग अॅक्सेस बंद झाला आहे.,1,Marathi
Free गिफ्ट हॅम्पर जिंकण्यासाठी क्लिक करा.,1,Marathi
"₹15,000 डेबिट झाले. तपासा.",1,Marathi
आधार-पॅन लिंकिंग अपूर्ण आहे.,1,Marathi
तुमचे कार्ड 1 दिवसात निष्क्रिय होईल.,1,Marathi
"₹20,000 बक्षीस जिंकण्यासाठी नोंदणी करा.",1,Marathi
इन्शुरन्स क्लेम प्रलंबित आहे.,1,Marathi
OTP लगेच टाका नाहीतर खाते बंद होईल.,1,Marathi
तुमचे बँक खाते सुरक्षा तपासणीमध्ये आहे.,1,Marathi
आज क्लास कित्या वेल्यार सुरू जाता?,0,Konkani
तुंय घराक सुरक्षित पोचला काय?,0,Konkani
फाल्यां परिक्षेक तयारी जाली काय?,0,Konkani
सांज्याक क्रिकेट खेळपाक वचूया काय?,0,Konkani
"आई फोन करताली, उलय करून घे.",0,Konkani
आज हवामान खूब बरें आसा.,0,Konkani
तुझें प्रेझेंटेशन खूब बरें आशिल्लें.,0,Konkani
जेवण केलें काय?,0,Konkani
हांव बसस्टॉपार आसा.,0,Konkani
फाल्यां मेळूंया काय?,0,Konkani
घराक पोचल्यार मेसेज कर.,0,Konkani
होमवर्क पूर्ण केलें काय?,0,Konkani
आज ऑफिसांत खूब काम आसा.,0,Konkani
तुझो वाढदिवसाचो प्लान काय?,0,Konkani
"माका कॉल कर, उलय करपाचें आसा.",0,Konkani
शनिवारी पिक्चर पळोवया काय?,0,Konkani
"हांव मेल धाडली आसा, तपासून पळय.",0,Konkani
आज ट्रॅफिक खूब आशिल्लें.,0,Konkani
तुझे नोट्स माका खूब उपकारक जाले.,0,Konkani
फाल्यां लायब्ररीक वचूया काय?,0,Konkani
मीटिंगची लिंक धाड.,0,Konkani
असाइनमेंट पूर्ण केलें.,0,Konkani
तुझो फोन स्विच ऑफ आसा.,0,Konkani
आज तूं फ्री आसा काय?,0,Konkani
तो फोटो माका धाड.,0,Konkani
नवो मोबाईल घेतलो काय?,0,Konkani
लंच ब्रेकांत कॉल कर.,0,Konkani
माझी टेस्ट बरें जाली.,0,Konkani
तुझी ट्रेन कित्या वेल्यार आसा?,0,Konkani
फाईलाचें नाव बदल.,0,Konkani
नवो एपिसोड पळयलो काय?,0,Konkani
फाल्यां लवकर निघूंक लागता.,0,Konkani
ग्रुपांत आयलें असाइनमेंट पळयलें काय?,0,Konkani
तुंय धाडलेलें गाणें खूब आवडलें.,0,Konkani
डेटा अपडेट केलो आसा.,0,Konkani
आज घराक लवकर वचता.,0,Konkani
लॅब कोट आनपाक विसरू नको.,0,Konkani
हांगा नेटवर्क कमी आसा.,0,Konkani
तुझो रिज्युमे बरें आसा.,0,Konkani
हें काम फाल्यां करूया काय?,0,Konkani
नवो शेड्यूल आयलो काय?,0,Konkani
फ्री जाल्यार मेसेज कर.,0,Konkani
हांव ऑफिसांत आसा.,0,Konkani
नोट्स खूब स्पष्ट आसात.,0,Konkani
लिंक्स सेव केल्या आसात.,0,Konkani
मीटिंग पाच मिनिट उशीर आसा.,0,Konkani
पेन टेबलार दवरली आसा.,0,Konkani
हांगा सिग्नल कमी आसा.,0,Konkani
उदक पियता राव.,0,Konkani
दहा वाजतां मेळूंया काय?,0,Konkani
डॉक्युमेंट वाचून घे.,0,Konkani
लॅपटॉप बरें आसा काय?,0,Konkani
हांव कॅन्टीनांत आसा.,0,Konkani
लंच जालो काय?,0,Konkani
फोल्डर अपडेट केलो आसा.,0,Konkani
काल कॉलेजांत खूब गर्दी आशिल्ले.,0,Konkani
हांव घरांतल्यान काम करता.,0,Konkani
अपडेट इन्स्टॉल केलें काय?,0,Konkani
आज सुट्टी आसा काय?,0,Konkani
फाल्यां प्रोजेक्ट मीटिंग आसा.,0,Konkani
आज खूब थकला आसा.,0,Konkani
तुझी तब्येत आता कशी आसा?,0,Konkani
पुस्तक मेळलें काय?,0,Konkani
लॅपटॉप रीस्टार्ट कर.,0,Konkani
प्रिंटरांत पेपर घाल.,0,Konkani
आज रात्री अभ्यास करचो आसा.,0,Konkani
होमवर्क खूब लाम्ब आसा.,0,Konkani
ग्रुप डिस्कशन बरें जालें.,0,Konkani
"फाल्यां व्हायवा आसा, विसरू नको.",0,Konkani
तुझो प्रोजेक्ट खूब बरें आसा.,0,Konkani
फाईल अपलोड करता.,0,Konkani
लायब्ररी आज शांत आशिल्ले.,0,Konkani
सगळें नोट करून दवरलें.,0,Konkani
तुमचें बँक खाते तात्काळ बंद केलें आसा. लागीं पडताळणी करात.,1,Konkani
"तुंय ₹50,000 चे बक्षीस जिंकलें! आतां क्लेम करात.",1,Konkani
तुमचें UPI 30 मिनिटांत ब्लॉक जाता. KYC पूर्ण करात.,1,Konkani
तुमचें ATM कार्ड ब्लॉक जालें आसा. पुन्हा सक्रिय करपाक क्लिक करात.,1,Konkani
तुमचें PAN तपशील चुकिचे आसात. लागीं अपडेट करात.,1,Konkani
Income Tax रिफंड तयार आसा. क्लेम करपाक क्लिक करात.,1,Konkani
तुमचें WhatsApp खाते सस्पेंड जाता. पडताळणी करात.,1,Konkani
SIM कार्ड बंद जाता. लागीं KYC करात.,1,Konkani
OTP दिलें ना तर खाते बंद जाता.,1,Konkani
Amazon लकी ड्रॉ जिंकलात! बक्षीस घेता.,1,Konkani
वीज बिल बाकी आसा. 2 तासांत पुरवठो बंद जाता.,1,Konkani
Google Pay खाते सस्पेंड जाता. लागीं पडताळणी करात.,1,Konkani
लॉटरी जिंकलात! तपशील दवरात.,1,Konkani
डेबिट कार्ड ब्लॉक जालें आसा.,1,Konkani
आधार सस्पेंड जालें आसा. लागीं दुरुस्त करात.,1,Konkani
तुमच्या खात्यांत संशयास्पद व्यवहार आढळलो.,1,Konkani
क्रेडिट कार्ड 24 तासांत बंद जाता.,1,Konkani
सरकारी योजनेसाठी निवड जाली. नोंदणी करात.,1,Konkani
नेट बँकिंग पासवर्ड कालबाह्य जालो.,1,Konkani
"₹1,00,000 कर्ज मंजूर! आतां घेता.",1,Konkani
Facebook खाते 10 मिनिटांत बंद जाता.,1,Konkani
फ्री रिचार्ज मेळपाक क्लिक करात.,1,Konkani
Paytm वॉलेट बंद जाता.,1,Konkani
ATM बंद जावपाच्या आदल्यार OTP दवरात.,1,Konkani
Netflix सदस्यत्व संपता. नूतनीकरण करात.,1,Konkani
"₹75,000 कॅशबॅक ऑफर! लागीं नोंदणी करात.",1,Konkani
तुमचें खाते 30 मिनिटांत लॉक जाता.,1,Konkani
फ्री iPhone जिंकपाक क्लिक करात.,1,Konkani
इन्शुरन्स पॉलिसी संपली आसा.,1,Konkani
"₹9,999 तुमच्या खात्यांतून डेबिट जालें.",1,Konkani
UPI व्यवहार अयशस्वी जालो. पडताळणी करात.,1,Konkani
Instagram खाते बंद जाता.,1,Konkani
EMI बाकी आसा. लागीं भरात.,1,Konkani
फ्री गिफ्ट व्हाउचर घेता.,1,Konkani
तुमचें खाते कायमचें सस्पेंड जाता.,1,Konkani
KYC अपूर्ण आसा. 24 तासांत पूर्ण करात.,1,Konkani
मोबाइल नंबर पडताळणी आवश्यक आसा.,1,Konkani
"₹25,000 बक्षीस मेळपाक तपशील भरात.",1,Konkani
Google खाते हॅक जालें आसा.,1,Konkani
"₹10,000 तत्काळ कर्ज मेळता.",1,Konkani
SIM 2 तासांत बंद जाता.,1,Konkani
"₹5,000 कॅशबॅक घेता.",1,Konkani
आधार-पॅन लिंकिंग अपूर्ण आसा.,1,Konkani
कार्ड 1 दिसांत निष्क्रिय जाता.,1,Konkani
तुमचें बँक खाते सुरक्षा तपासणींत आसा.,1,Konkani
آج کلاس کتنے بجے شروع ہوگی؟,0,Urdu
کل تمہارا پریزنٹیشن بہت اچھا تھا۔,0,Urdu
میں شام کو بازار جا رہا ہوں، کچھ چاہیے؟,0,Urdu
گھر پہنچ کر ضرور اطلاع دینا۔,0,Urdu
پڑھائی کیسی چل رہی ہے؟,0,Urdu
ہم اتوار کو فلم دیکھنے جا رہے ہیں۔,0,Urdu
آج موسم بہت خوشگوار ہے۔,0,Urdu
میں نے تمہاری کتاب میز پر رکھ دی ہے۔,0,Urdu
لیپ ٹاپ چارج پر لگا دینا۔,0,Urdu
کیا تم نے کھانا کھا لیا؟,0,Urdu
میں دس منٹ میں پہنچ جاؤں گا۔,0,Urdu
آج کا ٹیسٹ کیسا رہا؟,0,Urdu
تمہارے نوٹس سے کافی مدد ملی۔,0,Urdu
کل لائبریری چلنا ہے؟,0,Urdu
میٹنگ کا لنک بھیج دینا۔,0,Urdu
میں شام تک اسائنمنٹ مکمل کر لوں گا۔,0,Urdu
تمہارا فون بند جا رہا تھا۔,0,Urdu
کیا تم آج فری ہو؟,0,Urdu
مجھے وہ تصویر بھیج دو۔,0,Urdu
لنچ بریک میں کال کر لینا۔,0,Urdu
