text,label,language
میرا پریکٹیکل اچھا ہو گیا۔,0,Urdu
تمہاری ٹرین کتنے بجے ہے؟,0,Urdu
فائل کو ری نیم کر دینا۔,0,Urdu
کیا تم نے نیا ایپی سوڈ دیکھا؟,0,Urdu
کل جلدی نکلنا ہوگا۔,0,Urdu
گروپ میں آیا ہوا اسائنمنٹ دیکھ لیا؟,0,Urdu
میں نے میل کر دی ہے، چیک کر لینا۔,0,Urdu
کل جم چلیں گے؟,0,Urdu
میں نے پروجیکٹ کا ڈیٹا اپڈیٹ کر دیا ہے۔,0,Urdu
آج گھر جلدی جانا ہے۔,0,Urdu
لیب کوٹ لانا مت بھولنا۔,0,Urdu
آج ٹریفک بہت تھا۔,0,Urdu
کیا ہم یہ کام کل کریں؟,0,Urdu
نیا شیڈول آ گیا ہے؟,0,Urdu
فری ہو تو میسج کرنا۔,0,Urdu
میں ابھی آفس میں ہوں۔,0,Urdu
میں نے لنکس محفوظ کر لیے ہیں۔,0,Urdu
میٹنگ پانچ منٹ لیٹ ہوگی۔,0,Urdu
یہاں نیٹ ورک کمزور ہے۔,0,Urdu
پانی پیتے رہنا۔,0,Urdu
کیا ہم دس بجے ملیں؟,0,Urdu
براہ کرم یہ ڈاکیومنٹس پڑھ لینا۔,0,Urdu
میں کیفے میں ہوں۔,0,Urdu
لنچ کر لیا کیا؟,0,Urdu
میں گھر سے کام کر رہا ہوں۔,0,Urdu
کیا آج چھٹی ہے؟,0,Urdu
کل پروجیکٹ میٹنگ ہوگی۔,0,Urdu
آج بہت تھک گیا ہوں۔,0,Urdu
تمہاری طبیعت اب کیسی ہے؟,0,Urdu
کتاب مل گئی؟,0,Urdu
لیپ ٹاپ ری اسٹارٹ کر لو۔,0,Urdu
پرنٹر میں کاغذ ڈال دو۔,0,Urdu
میں رات کو پڑھائی کروں گا۔,0,Urdu
ہوم ورک آج بہت لمبا ہے۔,0,Urdu
کل وائوا ہے یاد رکھنا۔,0,Urdu
میں فائل اپلوڈ کر رہا ہوں۔,0,Urdu
لائبریری آج خالی تھی۔,0,Urdu
میں نے سب کچھ نوٹ کر لیا ہے۔,0,Urdu
کل ملتے ہیں۔,0,Urdu
میں راستے میں ہوں۔,0,Urdu
کیا تم نے اپڈیٹ انسٹال کیا؟,0,Urdu
آج میٹنگ کتنے بجے ہے؟,0,Urdu
مجھے اپنا ایڈریس بھیج دو۔,0,Urdu
کل بارش کا امکان ہے۔,0,Urdu
کیا تم گھر پر ہو؟,0,Urdu
میں تمہیں بعد میں کال کروں گا۔,0,Urdu
یہ کام آسان تھا۔,0,Urdu
ہم شام کو بات کریں گے۔,0,Urdu
میں نے تمہیں ای میل بھیجی ہے۔,0,Urdu
کیا تم میرے ساتھ آؤ گے؟,0,Urdu
میں نے رپورٹ مکمل کر لی ہے۔,0,Urdu
آج کافی مصروف دن تھا۔,0,Urdu
براہ کرم دروازہ بند کر دینا۔,0,Urdu
میں نے بل ادا کر دیا ہے۔,0,Urdu
کل جلدی اٹھنا ہے۔,0,Urdu
آپ کا بینک اکاؤنٹ معطل کر دیا گیا ہے۔ فوراً تصدیق کریں۔,1,Urdu
"آپ نے 50,000 روپے کا انعام جیتا ہے! ابھی کلیم کریں۔",1,Urdu
آپ کا اے ٹی ایم کارڈ بلاک ہو جائے گا۔ فوری KYC مکمل کریں۔,1,Urdu
آپ کے موبائل نمبر پر غیر مجاز سرگرمی پائی گئی ہے۔ فوراً لاگ ان کریں۔,1,Urdu
آپ کا بجلی کا بل بقایا ہے۔ ادائیگی نہ کرنے پر کنکشن منقطع ہوگا۔,1,Urdu
مبارک ہو! آپ کو مفت اسمارٹ فون ملا ہے۔ تفصیلات دیکھیں۔,1,Urdu
آپ کا سوشل میڈیا اکاؤنٹ بند کیا جا رہا ہے۔ ابھی پاسورڈ ری سیٹ کریں۔,1,Urdu
آپ کے نام پر قرض منظور ہو گیا ہے۔ رقم حاصل کرنے کے لیے کلک کریں۔,1,Urdu
فوری اطلاع: آپ کی لاٹری نکل آئی ہے۔ ابھی رجسٹر کریں۔,1,Urdu
آپ کا پارسل روک دیا گیا ہے۔ تصدیق کے لیے لنک پر کلک کریں۔,1,Urdu
آپ کا اکاؤنٹ ہیک ہو چکا ہے۔ فوری لاگ ان کر کے محفوظ کریں۔,1,Urdu
ٹیکس ریفنڈ کے لیے اپنی معلومات درج کریں۔,1,Urdu
آپ کا UPI ادائیگی ناکام ہو گئی ہے۔ دوبارہ تصدیق کریں۔,1,Urdu
آپ کی سم بلاک کی جا رہی ہے۔ فوری تصدیق کریں۔,1,Urdu
آپ کے بینک میں مشکوک ٹرانزیکشن ہوئی ہے۔ تفصیلات دیکھیں۔,1,Urdu
اپنا پن کوڈ اپڈیٹ کریں ورنہ اکاؤنٹ بند ہو جائے گا۔,1,Urdu
آپ کی انشورنس پالیسی منسوخ ہو رہی ہے۔ ابھی تجدید کریں۔,1,Urdu
آپ کو فوری طور پر تصدیقی فیس ادا کرنی ہوگی۔,1,Urdu
آپ کے کریڈٹ کارڈ پر غیر مجاز خریداری ہوئی ہے۔ چیک کریں۔,1,Urdu
مبارک ہو! آپ کو بیرون ملک نوکری کی پیشکش ملی ہے۔ ابھی اپلائی کریں۔,1,Urdu
آپ کا واٹس ایپ اکاؤنٹ معطل کیا جا رہا ہے۔ تصدیق کریں۔,1,Urdu
آپ کے نام پر قانونی نوٹس جاری ہوا ہے۔ تفصیلات کے لیے کلک کریں۔,1,Urdu
فوری کارروائی کریں! آپ کا اکاؤنٹ 24 گھنٹوں میں بند ہو جائے گا۔,1,Urdu
اپنے اکاؤنٹ کی معلومات اپڈیٹ نہ کرنے پر سروس بند کر دی جائے گی۔,1,Urdu
آپ کا ڈیلیوری ایڈریس غلط ہے۔ درست کرنے کے لیے کلک کریں۔,1,Urdu
"آپ کو 10,000 روپے کی سبسڈی ملی ہے۔ ابھی رجسٹر کریں۔",1,Urdu
آپ کا ای میل اکاؤنٹ لاک ہو گیا ہے۔ انلاک کرنے کے لیے لاگ ان کریں۔,1,Urdu
فوری اطلاع: آپ کا بینک اسٹیٹمنٹ دستیاب ہے۔ دیکھنے کے لیے کلک کریں۔,1,Urdu
آپ کے اکاؤنٹ کی سیکیورٹی اپڈیٹ درکار ہے۔,1,Urdu
آپ کا قرضہ مسترد ہو گیا ہے۔ دوبارہ اپلائی کریں۔,1,Urdu
آپ کی پنشن روک دی گئی ہے۔ تصدیق کریں۔,1,Urdu
آپ کا ڈیٹا لیک ہو گیا ہے۔ فوری ایکشن لیں۔,1,Urdu
مبارک ہو! آپ کو کیش بیک ملا ہے۔ ابھی حاصل کریں۔,1,Urdu
آپ کا اکاؤنٹ 12 گھنٹوں میں غیر فعال ہو جائے گا۔,1,Urdu
اپنی شناخت کی تصدیق کریں ورنہ سروس بند ہوگی۔,1,Urdu
آپ کے نام پر نئی ٹرانزیکشن ہوئی ہے۔ چیک کریں۔,1,Urdu
فوری ادائیگی کریں ورنہ جرمانہ ہوگا۔,1,Urdu
آپ کا آن لائن اکاؤنٹ معطل کر دیا گیا ہے۔,1,Urdu
آپ کو سرکاری امداد کے لیے منتخب کیا گیا ہے۔,1,Urdu
اپنی بینک تفصیلات اپڈیٹ کریں۔,1,Urdu
آپ کا ریفنڈ زیر التوا ہے۔,1,Urdu
فوری طور پر اپنا پاسورڈ تبدیل کریں۔,1,Urdu
آپ کا موبائل بینکنگ اکاؤنٹ لاک ہو گیا ہے۔,1,Urdu
اپنی KYC معلومات اپڈیٹ کریں۔,1,Urdu
آپ کا پارسل کسٹمز میں رکا ہوا ہے۔,1,Urdu
آپ کے اکاؤنٹ کی توثیق ضروری ہے۔,1,Urdu
مبارک ہو! آپ کو بونس ملا ہے۔,1,Urdu
آپ کی گاڑی کا چالان جاری ہو گیا ہے۔,1,Urdu
آپ کی سروس ختم ہونے والی ہے۔,1,Urdu
ਅੱਜ ਕਲਾਸ ਕਿੰਨੇ ਵਜੇ ਸ਼ੁਰੂ ਹੋਵੇਗੀ?,0,Punjabi
ਕੱਲ੍ਹ ਤੇਰਾ ਪ੍ਰੇਜ਼ੈਂਟੇਸ਼ਨ ਬਹੁਤ ਵਧੀਆ ਸੀ।,0,Punjabi
"ਮੈਂ ਸ਼ਾਮ ਨੂੰ ਬਾਜ਼ਾਰ ਜਾ ਰਿਹਾ ਹਾਂ, ਕੁਝ ਲੈਣਾ ਹੈ?",0,Punjabi
ਘਰ ਪਹੁੰਚ ਕੇ ਦੱਸ ਦੇਣਾ।,0,Punjabi
ਪੜਾਈ ਕਿਵੇਂ ਚੱਲ ਰਹੀ ਹੈ?,0,Punjabi
ਅਸੀਂ ਐਤਵਾਰ ਨੂੰ ਫਿਲਮ ਦੇਖਣ ਜਾ ਰਹੇ ਹਾਂ।,0,Punjabi
ਅੱਜ ਮੌਸਮ ਬਹੁਤ ਵਧੀਆ ਹੈ।,0,Punjabi
ਮੈਂ ਤੇਰੀ ਕਿਤਾਬ ਮੇਜ਼ ਤੇ ਰੱਖ ਦਿੱਤੀ ਹੈ।,0,Punjabi
ਲੈਪਟਾਪ ਚਾਰਜ ਤੇ ਲਗਾ ਦੇਣਾ।,0,Punjabi
ਕੀ ਤੂੰ ਖਾਣਾ ਖਾ ਲਿਆ?,0,Punjabi
ਮੈਂ ਦਸ ਮਿੰਟ ਵਿੱਚ ਪਹੁੰਚ ਜਾਵਾਂਗਾ।,0,Punjabi
ਅੱਜ ਦਾ ਟੈਸਟ ਕਿਵੇਂ ਗਿਆ?,0,Punjabi
ਤੇਰੇ ਨੋਟਸ ਨਾਲ ਬਹੁਤ ਮਦਦ ਮਿਲੀ।,0,Punjabi
ਕੱਲ੍ਹ ਲਾਇਬ੍ਰੇਰੀ ਚੱਲਣਾ ਹੈ?,0,Punjabi
ਮੀਟਿੰਗ ਦਾ ਲਿੰਕ ਭੇਜ ਦੇਣਾ।,0,Punjabi
ਮੈਂ ਸ਼ਾਮ ਤੱਕ ਅਸਾਈਨਮੈਂਟ ਪੂਰਾ ਕਰ ਲਵਾਂਗਾ।,0,Punjabi
ਤੇਰਾ ਫੋਨ ਬੰਦ ਆ ਰਿਹਾ ਸੀ।,0,Punjabi
ਕੀ ਤੂੰ ਅੱਜ ਫ੍ਰੀ ਹੈਂ?,0,Punjabi
ਮੈਨੂੰ ਉਹ ਫੋਟੋ ਭੇਜ ਦੇ।,0,Punjabi
ਲੰਚ ਬ੍ਰੇਕ ਵਿੱਚ ਕਾਲ ਕਰ ਲੈਣਾ।,0,Punjabi
ਮੇਰਾ ਪ੍ਰੈਕਟਿਕਲ ਵਧੀਆ ਹੋ ਗਿਆ।,0,Punjabi
ਤੇਰੀ ਟ੍ਰੇਨ ਕਿੰਨੇ ਵਜੇ ਹੈ?,0,Punjabi
ਫਾਇਲ ਨੂੰ ਰੀਨੇਮ ਕਰ ਦੇਣਾ।,0,Punjabi
ਕੀ ਤੂੰ ਨਵਾਂ ਐਪੀਸੋਡ ਵੇਖਿਆ?,0,Punjabi
ਕੱਲ੍ਹ ਜਲਦੀ ਨਿਕਲਣਾ ਪਵੇਗਾ।,0,Punjabi
ਗਰੁੱਪ ਵਿੱਚ ਆਇਆ ਅਸਾਈਨਮੈਂਟ ਵੇਖ ਲਿਆ?,0,Punjabi
"ਮੈਂ ਮੇਲ ਕਰ ਦਿੱਤੀ ਹੈ, ਚੈੱਕ ਕਰ ਲੈਣਾ।",0,Punjabi
ਕੱਲ੍ਹ ਜਿਮ ਚੱਲੀਏ?,0,Punjabi
ਮੈਂ ਪ੍ਰੋਜੈਕਟ ਦਾ ਡਾਟਾ ਅਪਡੇਟ ਕਰ ਦਿੱਤਾ ਹੈ।,0,Punjabi
ਅੱਜ ਘਰ ਜਲਦੀ ਜਾਣਾ ਹੈ।,0,Punjabi
ਲੈਬ ਕੋਟ ਲਿਆਉਣਾ ਨਾ ਭੁੱਲਣਾ।,0,Punjabi
ਅੱਜ ਟ੍ਰੈਫਿਕ ਬਹੁਤ ਸੀ।,0,Punjabi
ਕੀ ਅਸੀਂ ਇਹ ਕੰਮ ਕੱਲ੍ਹ ਕਰੀਏ?,0,Punjabi
ਨਵਾਂ ਸ਼ਡਿਊਲ ਆ ਗਿਆ ਹੈ?,0,Punjabi
ਫ੍ਰੀ ਹੋ ਕੇ ਮੈਸੇਜ ਕਰ ਦੇਣਾ।,0,Punjabi
ਮੈਂ ਹੁਣ ਆਫਿਸ ਵਿੱਚ ਹਾਂ।,0,Punjabi
ਮੈਂ ਲਿੰਕ ਸੇਵ ਕਰ ਲਏ ਹਨ।,0,Punjabi
ਮੀਟਿੰਗ ਪੰਜ ਮਿੰਟ ਲੇਟ ਹੋਵੇਗੀ।,0,Punjabi
ਇੱਥੇ ਨੈਟਵਰਕ ਕਮਜ਼ੋਰ ਹੈ।,0,Punjabi
ਪਾਣੀ ਪੀਦਾ ਰਹੀ।,0,Punjabi
ਕੀ ਅਸੀਂ ਦੱਸ ਵਜੇ ਮਿਲੀਏ?,0,Punjabi
ਕਿਰਪਾ ਕਰਕੇ ਇਹ ਡੌਕੂਮੈਂਟ ਪੜ੍ਹ ਲੈਣਾ।,0,Punjabi
ਮੈਂ ਕੈਫੇ ਵਿੱਚ ਹਾਂ।,0,Punjabi
ਲੰਚ ਕਰ ਲਿਆ?,0,Punjabi
ਮੈਂ ਘਰ ਤੋਂ ਕੰਮ ਕਰ ਰਿਹਾ ਹਾਂ।,0,Punjabi
ਕੀ ਅੱਜ ਛੁੱਟੀ ਹੈ?,0,Punjabi
ਕੱਲ੍ਹ ਪ੍ਰੋਜੈਕਟ ਮੀਟਿੰਗ ਹੈ।,0,Punjabi
ਅੱਜ ਬਹੁਤ ਥੱਕ ਗਿਆ ਹਾਂ।,0,Punjabi
ਤੇਰੀ ਤਬੀਅਤ ਹੁਣ ਕਿਵੇਂ ਹੈ?,0,Punjabi
ਕਿਤਾਬ ਮਿਲ ਗਈ?,0,Punjabi
ਲੈਪਟਾਪ ਰੀਸਟਾਰਟ ਕਰ ਲੈ।,0,Punjabi
ਪ੍ਰਿੰਟਰ ਵਿੱਚ ਕਾਗਜ਼ ਪਾ ਦੇਣਾ।,0,Punjabi
ਮੈਂ ਰਾਤ ਨੂੰ ਪੜਾਈ ਕਰਾਂਗਾ।,0,Punjabi
ਹੋਮਵਰਕ ਅੱਜ ਲੰਮਾ ਹੈ।,0,Punjabi
ਕੱਲ੍ਹ ਵਾਈਵਾ ਹੈ ਯਾਦ ਰੱਖਣਾ।,0,Punjabi
ਮੈਂ ਫਾਇਲ ਅਪਲੋਡ ਕਰ ਰਿਹਾ ਹਾਂ।,0,Punjabi
ਲਾਇਬ੍ਰੇਰੀ ਅੱਜ ਖਾਲੀ ਸੀ।,0,Punjabi
ਮੈਂ ਸਭ ਕੁਝ ਨੋਟ ਕਰ ਲਿਆ ਹੈ।,0,Punjabi
ਕੱਲ੍ਹ ਮਿਲਦੇ ਹਾਂ।,0,Punjabi
ਮੈਂ ਰਸਤੇ ਵਿੱਚ ਹਾਂ।,0,Punjabi
ਕੀ ਤੂੰ ਅਪਡੇਟ ਇੰਸਟਾਲ ਕੀਤਾ?,0,Punjabi
ਅੱਜ ਮੀਟਿੰਗ ਕਿੰਨੇ ਵਜੇ ਹੈ?,0,Punjabi
ਮੈਨੂੰ ਆਪਣਾ ਐਡਰੈੱਸ ਭੇਜ ਦੇ।,0,Punjabi
ਕੱਲ੍ਹ ਮੀਂਹ ਪੈ ਸਕਦਾ ਹੈ।,0,Punjabi
ਕੀ ਤੂੰ ਘਰ ਤੇ ਹੈਂ?,0,Punjabi
ਮੈਂ ਬਾਅਦ ਵਿੱਚ ਕਾਲ ਕਰਾਂਗਾ।,0,Punjabi
ਅੱਜ ਦਿਨ ਕਾਫੀ ਵਿਆਸਤ ਸੀ।,0,Punjabi
ਕਿਰਪਾ ਕਰਕੇ ਦਰਵਾਜ਼ਾ ਬੰਦ ਕਰ ਦੇਣਾ।,0,Punjabi
ਮੈਂ ਬਿੱਲ ਭਰ ਦਿੱਤਾ ਹੈ۔,0,Punjabi
ਕੱਲ੍ਹ ਜਲਦੀ ਉੱਠਣਾ ਹੈ۔,0,Punjabi
ਤੁਹਾਡਾ ਬੈਂਕ ਖਾਤਾ ਸਸਪੈਂਡ ਕਰ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਤੁਰੰਤ ਵੇਰੀਫਾਈ ਕਰੋ।,1,Punjabi
"ਤੁਸੀਂ 50,000 ਰੁਪਏ ਜਿੱਤੇ ਹਨ! ਹੁਣੇ ਕਲੇਮ ਕਰੋ।",1,Punjabi
ਤੁਹਾਡਾ ATM ਕਾਰਡ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਤੁਰੰਤ KYC ਪੂਰਾ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡੇ ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਲੈਣ-ਦੇਣ ਪਾਈ ਗਈ ਹੈ। ਵੇਰਵਾ ਦੇਖੋ।,1,Punjabi
ਤੁਹਾਡਾ ਬਿਜਲੀ ਬਿੱਲ ਬਕਾਇਆ ਹੈ। ਤੁਰੰਤ ਭੁਗਤਾਨ ਕਰੋ।,1,Punjabi
ਮੁਬਾਰਕਾਂ! ਤੁਹਾਨੂੰ ਮੁਫ਼ਤ ਸਮਾਰਟਫੋਨ ਮਿਲਿਆ ਹੈ। ਵੇਰਵਾ ਦੇਖੋ।,1,Punjabi
ਤੁਹਾਡਾ ਸੋਸ਼ਲ ਮੀਡੀਆ ਖਾਤਾ ਬੰਦ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ। ਹੁਣੇ ਲਾਗਇਨ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡੇ ਨਾਮ 'ਤੇ ਲੋਨ ਮਨਜ਼ੂਰ ਹੋ ਗਿਆ ਹੈ। ਰਕਮ ਪ੍ਰਾਪਤ ਕਰਨ ਲਈ ਕਲਿਕ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡਾ ਪਾਰਸਲ ਰੋਕਿਆ ਗਿਆ ਹੈ। ਟ੍ਰੈਕ ਕਰਨ ਲਈ ਕਲਿਕ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡਾ ਆਨਲਾਈਨ ਖਾਤਾ 24 ਘੰਟਿਆਂ ਵਿੱਚ ਬੰਦ ਹੋ ਜਾਵੇਗਾ। ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ।,1,Punjabi
ਤੁਹਾਨੂੰ ਸਰਕਾਰੀ ਸਕੀਮ ਲਈ ਚੁਣਿਆ ਗਿਆ ਹੈ। ਹੁਣੇ ਰਜਿਸਟਰ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡਾ ਕ੍ਰੈਡਿਟ ਕਾਰਡ ਅਪਡੇਟ ਕਰਨ ਦੀ ਲੋੜ ਹੈ।,1,Punjabi
ਤੁਹਾਡੀ KYC ਜਾਣਕਾਰੀ ਅਧੂਰੀ ਹੈ। ਹੁਣੇ ਪੂਰੀ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡਾ ਪਾਸਵਰਡ ਖਤਮ ਹੋਣ ਵਾਲਾ ਹੈ। ਤੁਰੰਤ ਬਦਲੋ।,1,Punjabi
ਤੁਹਾਡੇ ਨਾਮ 'ਤੇ ਕਾਨੂੰਨੀ ਨੋਟਿਸ ਜਾਰੀ ਕੀਤਾ ਗਿਆ ਹੈ। ਵੇਰਵਾ ਦੇਖੋ।,1,Punjabi
ਤੁਹਾਡੀ ਸਿਮ ਬਲਾਕ ਹੋ ਰਹੀ ਹੈ। ਵੇਰੀਫਿਕੇਸ਼ਨ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡਾ ਟੈਕਸ ਰਿਫੰਡ ਪੈਂਡਿੰਗ ਹੈ। ਕਲੇਮ ਕਰੋ।,1,Punjabi
ਤੁਹਾਡੇ ਖਾਤੇ ਦੀ ਸੁਰੱਖਿਆ ਅਪਡੇਟ ਲੋੜੀਂਦੀ ਹੈ।,1,Punjabi
ਤੁਹਾਡੇ ਖਾਤੇ 'ਤੇ ਜੁਰਮਾਨਾ ਲੱਗਿਆ ਹੈ। ਭੁਗਤਾਨ ਕਰੋ।,1,Punjabi
ਮੁਬਾਰਕਾਂ! ਤੁਹਾਨੂੰ ਕੈਸ਼ਬੈਕ ਮਿਲਿਆ ਹੈ। ਹੁਣੇ ਪ੍ਰਾਪਤ ਕਰੋ।,1,Punjabi
Aaj class kitne baje start hogi?,0,Hindi-English
Kal tumhara presentation bahut accha tha.,0,Hindi-English
"Main shaam ko market ja raha hoon, kuch chahiye?",0,Hindi-English
Ghar pahunch ke message kar dena.,0,Hindi-English
Padhai kaisi chal rahi hai?,0,Hindi-English
Hum Sunday ko movie plan kar rahe hain.,0,Hindi-English
Aaj weather kaafi accha hai.,0,Hindi-English
Maine tumhari book table par rakh di hai.,0,Hindi-English
"Laptop charge kar lena, kal kaam hai.",0,Hindi-English
Kya tumne khana kha liya?,0,Hindi-English
Main 10 minute mein pahunch jaunga.,0,Hindi-English
Aaj ka test kaisa gaya?,0,Hindi-English
Tumhare notes se kaafi help mili.,0,Hindi-English
Meeting ka link bhej dena jab ready ho.,0,Hindi-English
Main assignment shaam tak complete kar dunga.,0,Hindi-English
Tumhara phone switched off aa raha tha.,0,Hindi-English
Kya tum aaj free ho?,0,Hindi-English
Mujhe woh photo bhej dena.,0,Hindi-English
Lunch break mein call kar lena.,0,Hindi-English
Mera practical accha gaya.,0,Hindi-English
Kal library chalna hai kya?,0,Hindi-English
"Maine mail bhej di hai, check kar lena.",0,Hindi-English
Kal gym chaloge?,0,Hindi-English
Aaj traffic bahut tha.,0,Hindi-English
Kal jaldi nikalna padega.,0,Hindi-English
Apka bank account suspend kar diya gaya hai. Turant verify karein.,1,Hindi-English
"Aapne 50,000 rupaye jeete hain! Abhi claim karein.",1,Hindi-English
Apka ATM card block hone wala hai. Turant KYC complete karein.,1,Hindi-English
Apke account mein suspicious transaction payi gayi hai. Details check karein.,1,Hindi-English
Apka electricity bill pending hai. Turant payment karein.,1,Hindi-English
Mubarak ho! Apko free smartphone mila hai. Claim karein.,1,Hindi-English
Apka social media account band kiya ja raha hai. Abhi login karein.,1,Hindi-English
Apke naam par loan approve hua hai. Amount receive karne ke liye click karein.,1,Hindi-English
Apka parcel hold par hai. Track karne ke liye click karein.,1,Hindi-English
Apka account 24 ghante mein permanently band ho jayega. Turant action lein.,1,Hindi-English
Apko sarkari yojana ke liye select kiya gaya hai. Register karein.,1,Hindi-English
Apka credit card update karna zaroori hai. Abhi verify karein.,1,Hindi-English
Apki KYC details incomplete hain. Turant update karein.,1,Hindi-English
Apka password expire hone wala hai. Reset karein.,1,Hindi-English
Apke naam par legal notice issue hua hai. Details dekhein.,1,Hindi-English
Apki SIM 12 ghante mein deactivate ho jayegi. Verify karein.,1,Hindi-English
Apka tax refund pending hai. Claim karein.,1,Hindi-English
Apke account ki security risk mein hai. Abhi login karein.,1,Hindi-English
Apke account par penalty lagayi gayi hai. Payment karein.,1,Hindi-English
Mubarak ho! Apko cashback mila hai. Abhi receive karein.,1,Hindi-English
Apka UPI block hone wala hai. Turant re-verify karein.,1,Hindi-English
Apka digital wallet temporarily suspend hai. Activate karein.,1,Hindi-English
Apka data leak ho gaya hai. Security update karein.,1,Hindi-English
Apke vehicle par challan issue hua hai. Fine pay karein.,1,Hindi-English
Apka delivery address galat hai. Update karne ke liye click karein.,1,Hindi-English
Innu class ethra manikku start cheyyum?,0,Malayalam-English
Ninte presentation innale valare nannayirunnu.,0,Malayalam-English
"Njan evening market-il pokunnu, enthenkilum venamo?",0,Malayalam-English
Veettil ethiyal message cheyyane.,0,Malayalam-English
Padippu engane pokunnu?,0,Malayalam-English
Sunday nammal movie plan cheyyam.,0,Malayalam-English
Innu weather nalla cool aanu.,0,Malayalam-English
Njan ninte book table-il vechu.,0,Malayalam-English
Laptop charge cheytho?,0,Malayalam-English
Nee food kazhicho?,0,Malayalam-English
Njan 10 minute-il ethum.,0,Malayalam-English
Innathe test engane undayirunnu?,0,Malayalam-English
Ninte notes kond valare help ayi.,0,Malayalam-English
Meeting link ayakkane.,0,Malayalam-English
Assignment njan evening vare complete cheyyum.,0,Malayalam-English
Ninte phone switched off ayirunnu.,0,Malayalam-English
Innu nee free aano?,0,Malayalam-English
Aa photo onnu ayakkamo?,0,Malayalam-English
Lunch break-il vilikkam.,0,Malayalam-English
Ente practical nannayi poyi.,0,Malayalam-English
Naale library-il pokam?,0,Malayalam-English
"Mail njan ayachu, check cheyyane.",0,Malayalam-English
Naale gym-il pokumo?,0,Malayalam-English
Innu traffic valare koodi ayirunnu.,0,Malayalam-English
Naale nerathe purappettanam.,0,Malayalam-English
Ningalude bank account suspend cheythirikkunnu. Udane verify cheyyuka.,1,Malayalam-English
Congrats! Ningalkku 5 lakh rupayude lottery kitti. Ippo claim cheyyuka.,1,Malayalam-English
Ningalude ATM card block aakum. Udane KYC update cheyyuka.,1,Malayalam-English
Ningalude account-il suspicious transaction kandethi. Details check cheyyuka.,1,Malayalam-English
Electricity bill pending aanu. Ippo pay cheyyilla engil connection cut aakum.,1,Malayalam-English
Ningalkku free iPhone labhichu! Delivery confirm cheyyuka.,1,Malayalam-English
Ningalude WhatsApp account deactivate cheyyum. Udane login cheyyuka.,1,Malayalam-English
Work from home job offer! Daily 5000 rupay earn cheyyam. Register now.,1,Malayalam-English
Crypto investment-il 2x profit urappu. Ippo invest cheyyuka.,1,Malayalam-English
Ningalude parcel customs-il hold cheythirikkunnu. Release cheyyan click cheyyuka.,1,Malayalam-English
